mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
0.4933778277116448,19.417879593523637,14.7887822207209,24.171241489863853,19.685692605150003,2.9504587632382115,0.6679672962553178,0.6788938139657106,0.3386179846578926,0.8480378787386861,0.5929640402541198,0.15431870863556518,0.676753304424947,0.6848193314494634,0.33865311506512763,0.850163312534324,0.5929964140496845,0.1544597618545898,0.7190069868346909,0.7130698606235552,0.3317273588369911,0.8621012060583668,0.5918258426044709,0.1577017974199114,0.9453800337516605,0.9506776803104692,0.6540809734964146,0.9678137542036988,0.8010969762111833,0.11211907273923634,0.9453800337516612,0.9506776803104696,0.6540809734964146,0.967813754203699,0.8010969762111833,0.11211907273923645,1663
0.4851217522002706,18.905444842513397,13.948366330691258,24.166581633013408,18.48798739426,2.4583719875307444,0.5857166911503602,0.6935681965861878,0.34010596111373226,0.9435755921024755,0.6989464416645735,0.16048308985419946,0.5034961859259758,0.6473373854825164,0.3376077524257246,0.9527656060789167,0.6910591508691116,0.16744055603146124,0.525602075282008,0.6686506106612097,0.3415949186682206,0.9638445393865362,0.7214447650363125,0.17263267705004093,0.914033558210611,0.9167395914658466,0.5913409826454543,0.9473438951177491,0.7886086843951288,0.10367108893434836,0.9140335582106116,0.9167395914658468,0.5913409826454543,0.9473438951177491,0.7886086843951289,0.10367108893434837,1684
0.677017651192292,17.0067998274662,14.325516760793734,18.285949789312966,16.26920680354,1.0436823133787911,0.6766680448629974,0.7634008627691384,0.3663314842450943,0.9531323263100353,0.661717919055983,0.16246672694313224,0.5509327118226781,0.674371201441577,0.3599659288899108,0.930644100297638,0.6363474949097969,0.1567661050122233,0.5565351860744697,0.6967112394853121,0.396620149609071,0.935833298004842,0.6589909176461731,0.14775973855591587,0.9432991931409935,0.946462597351167,0.6111385047248105,0.9666186059107299,0.79015571556442,0.09680673520251662,0.9432991931409926,0.9464625973511668,0.6111385047248103,0.96661860591073,0.79015571556442,0.09680673520251667,1708
0.341418889374457,17.87124548596483,14.137506905231165,25.073453031629064,19.685692605150003,3.6021074321290922,0.5465252803937983,0.6234019805960914,0.2674731826875585,0.9187308841649151,0.5929671457613356,0.18839734795610072,0.5569121291815854,0.6306334599378131,0.26757529699275245,0.9194881283376104,0.5930126438222748,0.1885601869524949,0.6059051583362125,0.663403992651456,0.2635081306738538,0.9235055848557883,0.5920624090895645,0.19233135908504945,0.9128691962076094,0.9443050258024369,0.6311723149807277,0.9741926645801844,0.8027773429631488,0.1360528302037859,0.9128691962076113,0.9443050258024374,0.6311723149807279,0.9741926645801842,0.8027773429631488,0.136052830203786,1716
0.4652966770718821,19.003406384415133,13.984134985886465,24.771384596425285,18.48798739426,2.6538169956337336,0.38940999765130846,0.5857513155752947,0.3394464890324892,0.9719542007717127,0.69952917714528,0.17566805226879537,0.394578940909751,0.5929838508838046,0.3339276129915847,0.9904660417656429,0.6923910648923305,0.18550079795989566,0.4522394085597585,0.6315213529926625,0.3373619388765949,0.9878125819394664,0.7224266630839455,0.18703420006403343,0.906421735242368,0.9511359245059594,0.581646104070652,0.9892817620312475,0.7893231198558488,0.11738875638570015,0.9064217352423692,0.95113592450596,0.5816461040706518,0.9892817620312476,0.7893231198558488,0.11738875638570019,1744
0.6092518603585447,19.763000333364946,14.208329001530627,23.32552944563825,18.48798739426,2.2439576321625885,0.5409873962216666,0.6805413660115497,0.3897477981305041,0.9272715369680251,0.6983448651057031,0.1435850774722856,0.5380618098504639,0.6847925999334042,0.38779317419904735,0.9397733004542407,0.6897148456380352,0.14713074847177007,0.5566360552353526,0.7041584577415333,0.3914592608861883,0.9532252369028369,0.7204529152043277,0.15686112404938388,0.9520820189717829,0.9175287257928387,0.6222134841933408,0.9323918466819304,0.7878849341486137,0.08763573294277098,0.9520820189717839,0.9175287257928391,0.6222134841933408,0.9323918466819304,0.7878849341486138,0.08763573294277104,1758
0.5930905969480578,20.085647675463314,14.083495615670607,24.203622440608903,18.48798739426,2.4478230770044824,0.6207347675312195,0.7225864633005196,0.36166144057154803,0.9431094947291058,0.698907916207063,0.15930427639449465,0.6153837987714119,0.7269346378176079,0.3566043294514489,0.9583918791164027,0.6909583869338135,0.1659453200443585,0.6453705877439,0.7466267968550531,0.36008394883887135,0.959031058231424,0.721369751748653,0.17148609312742655,0.9568048720397073,0.9379555143701768,0.5981124184007344,0.9532977920338851,0.7885587313744129,0.10248841036307126,0.9568048720397073,0.9379555143701769,0.5981124184007344,0.9532977920338852,0.788558731374413,0.10248841036307131,1777
0.6171496056308745,20.12470242716675,14.1211551393063,23.849018906995802,18.48798739426,2.38503651921212,0.5961920247653956,0.7122206473744176,0.3703904860520269,0.9437462961316779,0.6987290428329397,0.1549016477558929,0.5889306521474054,0.7167710512560457,0.36732369535923215,0.9606827854704889,0.6905985830050201,0.1608489440038226,0.6255221108716227,0.7379826479802781,0.3709222807525611,0.9577286635297315,0.7211049643120294,0.1674383337033975,0.9513429231200746,0.9388650355498228,0.6071095552986592,0.9558328938432092,0.788357775866592,0.0984910825866576,0.9513429231200752,0.938865035549823,0.6071095552986592,0.9558328938432092,0.788357775866592,0.09849108258665769,1786
0.5355797101718759,19.869764999822102,14.041485582753236,24.923674183957864,18.487987394260003,2.6002051831809014,0.6662358824916134,0.7398445149753679,0.350373048895927,0.9349579929293843,0.699358732002142,0.16940245317547903,0.6716893003925306,0.7433202099847875,0.339962989706605,0.940474595358896,0.6918186858992297,0.17738348100962822,0.6715820060140814,0.7571272206224935,0.34308837384870433,0.959601090190166,0.7220018986415309,0.18073469371804704,0.9622935683403304,0.9243394127247049,0.5704827495901905,0.9382049029709012,0.7890485074521982,0.11135966128880433,0.9622935683403306,0.9243394127247051,0.5704827495901904,0.9382049029709013,0.7890485074521982,0.11135966128880435,1806
0.5355025115317149,19.516304294951482,14.150248235962202,24.170847473938842,18.487987394260003,2.3809243125354023,0.596827111358477,0.7005195998002606,0.37476797925499966,0.9205736478409934,0.6987157378071881,0.15305644817658404,0.6080451669544357,0.7039118491367874,0.36668163862909675,0.9212953891121447,0.6904449230794409,0.15811965688157983,0.5939816941058048,0.7170772444463148,0.3699455824879771,0.9543603302874335,0.7209898910617005,0.16546305303555828,0.9335445745164387,0.9037096563358517,0.6024227378547632,0.9251571060954552,0.7882965149115232,0.09644411853386729,0.933544574516439,0.9037096563358519,0.6024227378547631,0.9251571060954553,0.7882965149115232,0.0964441185338673,1825
0.5160716047448426,19.040001337758916,14.074755498225707,23.69598982672192,18.487987394260003,2.3193612111877404,0.5157204538425156,0.6553888855358889,0.3655024529997711,0.9276023859697358,0.6985513729729239,0.14933663068080924,0.5225016985189268,0.6599163855819853,0.36292762214167335,0.9313253216748051,0.6901553156765335,0.15399943502692867,0.5291483081553532,0.6795325583854254,0.3668032428403485,0.9578082800392246,0.7207777454550951,0.16215916034343456,0.9216268815306131,0.9071394981307712,0.6075603525432414,0.932615048311226,0.78812545249503,0.0931610491857838,0.9216268815306138,0.9071394981307714,0.6075603525432414,0.932615048311226,0.78812545249503,0.09316104918578384,1836
0.5742503692539017,19.963383756322177,14.113064826994043,24.30081435674915,18.48798739426,2.4428540429681096,0.6284780200777431,0.7230758731547239,0.36651116283789364,0.9338575121544902,0.6988921106212468,0.1582400188912402,0.6284494024893992,0.7269018154208436,0.3594106936702069,0.9441691806620625,0.6908676499688269,0.16444854856054775,0.640212189653251,0.7432451889018613,0.3627157137529658,0.957095954083904,0.7213020129694847,0.17037685059786867,0.9654218726955414,0.9258199126230301,0.5978546693982874,0.9375665119620314,0.7885196325224015,0.10136368286896737,0.9654218726955407,0.9258199126230301,0.5978546693982872,0.9375665119620317,0.7885196325224016,0.10136368286896744,1844
0.6966344141487562,20.82996734206196,14.385274853794874,23.636457909604854,18.487987394260003,2.280595412556408,0.6774018322246184,0.750506512209053,0.41744239834457697,0.9091211893078053,0.6984374412959853,0.14500877576045845,0.679396285994005,0.7524415764659269,0.40826944847166924,0.9148546846430878,0.6898171068955177,0.1483686387316036,0.6522377409961821,0.7593639147413932,0.41106722129647727,0.9450698886566211,0.720526621499406,0.1579519056042097,0.9674474562141379,0.9043343314430836,0.6159878490423474,0.91403657566684815,0.7879592659581514,0.08869677428237212,0.9674474562141379,0.9043343314430837,0.6159878490423472,0.9140365756668483,0.7879592659581515,0.08869677428237216,1864
0.6037729947761045,16.825042500574828,14.322434828136085,18.467382836893545,16.26920680354,1.1205258632412274,0.7510465187453402,0.8297411183644663,0.3684728221261368,0.9826402334988712,0.6626586670951827,0.17623789166984666,0.612943730136067,0.7364938205914762,0.361441802560079,0.9733283422072659,0.637053794189013,0.16888152347608365,0.6185579762418124,0.754959490821206,0.397579752168921,0.9753424718797323,0.6596149117721571,0.1591663994040299,0.9995477796522915,0.9871957807813918,0.6099251390510256,0.987366467430151,0.7904194330462218,0.10437644438688769,0.9995477796522917,0.9871957807813919,0.6099251390510256,0.987366467430151,0.7904194330462218,0.10437644438688774,1918
0.6520466744991256,16.81874271542755,14.03379428101748,18.304881832455955,16.26920680354,1.149888645907976,0.638090135834812,0.7275486216761381,0.3303735101637734,0.9528170948663348,0.6629210754172147,0.17734056456984532,0.5113181730078221,0.6262703498448228,0.3153814959422201,0.9233959775590249,0.6372934760459263,0.1723206520892277,0.516976878898644,0.6519443901869596,0.3550459018181855,0.9293433230128819,0.6598299004101242,0.16241585952744014,0.9233793456088876,0.9359637331281258,0.5880582610552866,0.964832415390985,0.7905284497674888,0.1062854312952744,0.9233793456088872,0.9359637331281258,0.5880582610552866,0.9648324153909851,0.7905284497674888,0.10628543129527442,1919
0.788431720365186,20.64512578082906,14.500579566156343,22.293957300662868,18.487987394260003,2.084218011281606,0.5335121296888046,0.6957988921392328,0.4458766979995389,0.914323768332265,0.6979360739629813,0.13110025375795134,0.5175258425028464,0.6993497053620061,0.44563291230698,0.9358824268587692,0.6888179973328339,0.1319608223331405,0.5429019465140247,0.716595906344072,0.44900557661724344,0.9418944517539546,0.719791467945818,0.14543604112954653,0.9579731619936167,0.9164103521397515,0.6587025690519116,0.9277161419911889,0.7873979869609773,0.0751127742107689,0.9579731619936175,0.9164103521397515,0.6587025690519116,0.9277161419911887,0.7873979869609773,0.07511277421076895,2025
0.705489534487872,17.151755815185755,14.029368957462788,18.455213289781007,16.26920680354,1.1992978066927418,0.6950061293146349,0.7567175095662902,0.30985667201473327,0.95281623554004935,0.6634838678377974,0.1831585717764704,0.577328055595842,0.6637735357736452,0.3062681079361802,0.9255094982900492,0.6377504742742175,0.17917478514427904,0.5828661946861959,0.687056725408912,0.3458636966917264,0.9312348021490905,0.6602364828835314,0.16888150063730936,0.9353891462913164,0.9401050365663809,0.576785949783392,0.9652008551984237,0.7907165144063562,0.11040062151225441,0.9353891462913161,0.9401050365663808,0.5767859497833919,0.9652008551984237,0.7907165144063562,0.11040062151225444,2054
0.6305715180312865,16.897961033008183,14.552180694203457,18.272266793443254,16.26920680354,1.0744483300200454,0.7082825467428617,0.8136175806549594,0.4205402221799699,0.975512754374377,0.6621479170400432,0.170272344262509,0.543858290745508,0.7119501142792358,0.40408434471813476,0.9701615284254678,0.6366475517433671,0.16230434419177986,0.5507151699671068,0.7323120277605373,0.4382077773679154,0.9722483602888257,0.6592542296827891,0.15296599089322277,0.9996615975917736,0.9841915808612599,0.6400643815785659,0.9843080737557094,0.7902569656724766,0.10039681571928293,0.9996615975917733,0.9841915808612598,0.640064381578566,0.9843080737557094,0.7902569656724766,0.10039681571928297,2059
0.6086001290184453,20.445016389888814,14.018140315847257,24.578236785768926,18.487987394260003,2.5776923647664565,0.6552782796760662,0.74950156333344,0.34709960345872265,0.9611928404169854,0.6992933873670433,0.1695944050796374,0.6478787299166467,0.7541462954408945,0.34165689082160794,0.9783337650143379,0.6918429759137551,0.17825360928983375,0.6868224977124544,0.7758988904683057,0.3451052169854428,0.9723323024662963,0.7220222943947822,0.1812340849811282,0.9541197963488444,0.9578380112893289,0.5872473961636061,0.9756583866323835,0.789031593717478,0.1119159875708234,0.954119796348844,0.957838011289329,0.5872473961636061,0.9756583866323837,0.7890315937174781,0.11191598757082348,2131
0.73142991754685,17.462110734494896,13.999529201542035,18.73351867871033,16.26920680354,1.2731296259288458,0.7666367947590955,0.8200782960913006,0.2972216706974218,0.979235146920121,0.6644725740933052,0.19516113219006695,0.6333793073706272,0.7230181230549916,0.29611143416806224,0.9701257000574298,0.6385078320323297,0.19043386901153272,0.6397187926167792,0.7429260698252262,0.33553877307483465,0.9723612354632972,0.660907041279508,0.17948584120686348,0.9821137916935402,0.9779153077795814,0.5657024649294552,0.9854225078985224,0.7910085078483245,0.11736254523145882,0.9821137916935402,0.9779153077795812,0.5657024649294551,0.9854225078985223,0.7910085078483245,0.11736254523145885,2144
0.5452028332128467,19.48044617086757,13.965638995806954,24.08078667866509,18.487987394260003,2.461241081275541,0.5613173567972404,0.6834630547938255,0.3429743737510493,0.9495629228483613,0.6989532851030377,0.16103298066857458,0.5580741134746333,0.6887418945431745,0.3413827043910336,0.9638075432523863,0.6911062403683894,0.16821344298687413,0.5948146684459271,0.7132325446286345,0.34536990074064416,0.9638190806324337,0.7214798122031587,0.1732089422880888,0.9422503146979,0.9383250288225556,0.5939746101299908,0.959429960286036,0.7886289756680179,0.10423674629227729,0.9422503146979007,0.9383250288225559,0.5939746101299905,0.959429960286036,0.788628975668018,0.10423674629227733,2176
0.5899889168626297,19.506235953744635,14.206565232255484,23.189226719645937,18.48798739426,2.2166007143731594,0.511809906720608,0.6635980241578053,0.390838384359776,0.9237699204953712,0.6982739450342952,0.14137240375483195,0.5117748802834516,0.6678967608045401,0.38962617279290707,0.9333624887635348,0.6895499253867451,0.14442325493364983,0.5253253238140164,0.6873316668209631,0.39339924545123867,0.9529238067948431,0.7203312492414926,0.15480489922257318,0.937430384144947,0.9100922933730533,0.6248277067711139,0.929132529216288,0.7877967541036166,0.08545830287132192,0.9374303841449474,0.9100922933730535,0.6248277067711138,0.9291325292162881,0.7877967541036167,0.08545830287132197,2195
0.5409889319360119,16.50407362905756,14.218472329462367,18.443330112441068,16.26920680354,1.1576601367522166,0.6882026937099079,0.7910125783668581,0.3684735211504689,0.9824482426654336,0.6630596690700321,0.18213302779868124,0.5361227751983468,0.6855733451312827,0.34431648529631703,0.9808439294227346,0.637360250144925,0.17453205638774505,0.5421162254828567,0.7073130846923837,0.3819211667402206,0.9821465476764586,0.6598860996997284,0.1644871993474897,0.9991072572090598,0.9890737397767485,0.6050357823492093,0.9894168932424721,0.7905366034577922,0.1078598650486374,0.9991072572090595,0.9890737397767485,0.6050357823492093,0.9894168932424722,0.7905366034577922,0.10785986504863745,2237
0.38798737838432,18.28237546410694,13.747529382520929,25.435657229540816,18.487987394260003,2.7433083077903957,0.5752719232046113,0.6722460242530364,0.2983081333714407,0.9483274995149095,0.6998296931286497,0.1812651169455873,0.5888364203004436,0.6768823436378691,0.2900714556846521,0.9469786621985656,0.6929092614985747,0.1916097025221796,0.5914182612999691,0.6944191053118334,0.2938818667790373,0.9711305497202669,0.7228075675861055,0.19211414859488485,0.8884411238955255,0.9071723238314913,0.5557284208813194,0.9513020762398249,0.7896248823643724,0.12213232529347079,0.8884411238955255,0.9071723238314914,0.5557284208813192,0.951302076239825,0.7896248823643726,0.12213232529347083,2298
0.662517315733356,19.203610208455324,18.085344969619605,19.7732483832804,18.92929667645,0.5634335833794981,0.14440287521045142,0.6950414352587997,0.6483699883479201,0.9715730190553143,0.7892641802242941,0.11029423614617555,0.09052613819985475,0.6342323067427851,0.5987471425530964,0.9907351903735838,0.7502721925436086,0.15128564303554243,0.09082143985513932,0.6564567433920486,0.622996220429245,0.9914171903695297,0.7663424364125342,0.14177092867370228,0.9067639660419179,0.9418225618969305,0.7372235862865327,0.9628600068684899,0.8343708257874836,0.0750614663073411,0.9067639660419188,0.9418225618969308,0.7372235862865331,0.96286000686849,0.8343708257874838,0.0750614663073411,2378
