mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
0.5708171009144735,15.446036152070556,13.543145303782321,16.876771513017683,15.209958408400002,0.9766492430409662,NA,166.1986649992043,166.1986649992043,166.1986649992043,166.1986649992043,0,NA,166.05105973427888,166.05105973427888,166.05105973427888,166.05105973427888,0,NA,4.942694878566769,4.942694878566769,4.942694878566769,4.942694878566769,0,NA,0.2794284364943177,0.2794284364943177,0.2794284364943177,0.2794284364943177,0,NA,4.863981505912895,4.863981505912895,4.863981505912895,4.863981505912895,0,1576
0.4797350059676861,16.153179263900725,13.83185689084092,18.670616506427873,16.26920680354,1.3095277369648803,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,1639
0.4933778277116448,19.417879593523637,14.7887822207209,24.171241489863853,19.685692605150003,2.9504587632382115,NA,403.62348974236045,403.62348974236045,403.62348974236045,403.62348974236045,0,NA,403.53999678910634,403.53999678910634,403.53999678910634,403.53999678910634,0,NA,5.748777108587521,5.748777108587521,5.748777108587521,5.748777108587521,0,NA,0.29471758889122424,0.29471758889122424,0.29471758889122424,0.29471758889122424,0,NA,5.130118179161428,5.130118179161428,5.130118179161428,5.130118179161428,0,1663
0.4851217522002706,18.905444842513397,13.948366330691258,24.166581633013408,18.48798739426,2.4583719875307444,0.9219149993659762,391.87039796350734,253.10685167586914,403.62348974236045,368.8189254175209,58.328083789364335,0.9215666829098992,391.7293962785058,252.95857362893315,403.53999678910634,368.6994719528315,58.344836123760004,0.9837297895025607,5.735661981026838,4.942694878566769,5.748777108587521,5.582314611559097,0.32115082883494445,0.5639028322364006,0.2794284364943177,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588848,0.5639028322364019,4.863981505912895,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056023,1684
0.677017651192292,17.0067998274662,14.325516760793734,18.285949789312966,16.26920680354,1.0436823133787911,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,1708
0.341418889374457,17.87124548596483,14.137506905231165,25.073453031629064,19.685692605150003,3.6021074321290922,NA,403.62348974236045,403.62348974236045,403.62348974236045,403.62348974236045,0,NA,403.53999678910634,403.53999678910634,403.53999678910634,403.53999678910634,0,NA,5.748777108587521,5.748777108587521,5.748777108587521,5.748777108587521,0,NA,0.29471758889122424,0.29471758889122424,0.29471758889122424,0.29471758889122424,0,NA,5.130118179161428,5.130118179161428,5.130118179161428,5.130118179161428,0,1716
0.4652966770718821,19.003406384415133,13.984134985886465,24.771384596425285,18.48798739426,2.6538169956337336,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1744
0.6092518603585447,19.763000333364946,14.208329001530627,23.32552944563825,18.48798739426,2.2439576321625885,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1758
0.5930905969480578,20.085647675463314,14.083495615670607,24.203622440608903,18.48798739426,2.4478230770044824,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1777
0.6171496056308745,20.12470242716675,14.1211551393063,23.849018906995802,18.48798739426,2.38503651921212,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1786
0.5355797101718759,19.869764999822102,14.041485582753236,24.923674183957864,18.487987394260003,2.6002051831809014,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1806
0.5355025115317149,19.516304294951482,14.150248235962202,24.170847473938842,18.487987394260003,2.3809243125354023,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1825
0.5160716047448426,19.040001337758916,14.074755498225707,23.69598982672192,18.487987394260003,2.3193612111877404,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1836
0.5742503692539017,19.963383756322177,14.113064826994043,24.30081435674915,18.48798739426,2.4428540429681096,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1844
0.6966344141487562,20.82996734206196,14.385274853794874,23.636457909604854,18.487987394260003,2.280595412556408,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,1864
0.6037729947761045,16.825042500574828,14.322434828136085,18.467382836893545,16.26920680354,1.1205258632412274,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,1918
0.6520466744991256,16.81874271542755,14.03379428101748,18.304881832455955,16.26920680354,1.149888645907976,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,1919
0.788431720365186,20.64512578082906,14.500579566156343,22.293957300662868,18.487987394260003,2.084218011281606,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,2025
0.705489534487872,17.151755815185755,14.029368957462788,18.455213289781007,16.26920680354,1.1992978066927418,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,2054
0.6305715180312865,16.897961033008183,14.552180694203457,18.272266793443254,16.26920680354,1.0744483300200454,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,2059
0.6086001290184453,20.445016389888814,14.018140315847257,24.578236785768926,18.487987394260003,2.5776923647664565,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,2131
0.73142991754685,17.462110734494896,13.999529201542035,18.73351867871033,16.26920680354,1.2731296259288458,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,2144
0.5452028332128467,19.48044617086757,13.965638995806954,24.08078667866509,18.487987394260003,2.461241081275541,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,2176
0.5899889168626297,19.506235953744635,14.206565232255484,23.189226719645937,18.48798739426,2.2166007143731594,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,2195
0.5409889319360119,16.50407362905756,14.218472329462367,18.443330112441068,16.26920680354,1.1576601367522166,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,2237
0.38798737838432,18.28237546410694,13.747529382520929,25.435657229540816,18.487987394260003,2.7433083077903957,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,2298
0.662517315733356,19.203610208455324,18.085344969619605,19.7732483832804,18.92929667645,0.5634335833794981,NA,391.87039796350734,391.87039796350734,391.87039796350734,391.87039796350734,0,NA,391.7293962785058,391.7293962785058,391.7293962785058,391.7293962785058,0,NA,5.735661981026838,5.735661981026838,5.735661981026838,5.735661981026838,0,NA,0.2794284364943177,0.2794284364943177,0.2794284364943177,0.2794284364943177,0,NA,4.863981505912895,4.863981505912895,4.863981505912895,4.863981505912895,0,2378
0.3772064471032769,18.313092449089112,13.551263675541112,26.17519629948229,18.487987394260003,2.96932999060576,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,2455
0.7905764255208608,24.28173075165149,21.589506871276008,24.994900446731723,23.320038564175,1.1877014453551227,1,385.06323035333276,234.5465922868415,385.06323035333276,331.53195798925333,62.85560600699393,1,385.00623610534564,234.4248129451725,385.00623610534564,331.44240299892266,62.884245208572324,1,5.626493875082389,4.820411645061636,5.626493875082389,5.223452760072012,0.41043698171432264,1,0.261061136347997,0.17561104337906094,0.261061136347997,0.2309338506129723,0.035643135504343636,1,4.544263837424734,3.0568430255207373,4.544263837424734,4.01984133241067,0.6204363238077247,2473
