mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,885
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,895
0.6614153135848748,40.656297551804414,17.807098310109993,52.35301639273138,34.79926954661014,6.2202664653521555,0.5747048300226602,0.6764504979617522,0.24707649328889542,0.9941974190968913,0.7600605206202542,0.14752017633477693,0.7127648611520147,0.7927738265919124,0.28752730234096485,0.9963817251506654,0.8204951234745941,0.11451329022943259,0.5334147902343457,0.644201164270849,0.2449301711498963,0.9934489607124064,0.700483298547778,0.16023489389994475,0.2714309524807254,0.4033829644335779,0.18327507761549602,0.994191757553507,0.6916763789262573,0.1710220639459989,0.2714309524807255,0.4033829644335779,0.1832750776154959,0.994191757553507,0.6916763789262573,0.17102206394599892,0.42207165018684223,0.5384066706601651,0.20446854729298808,0.9956567809005987,0.7229388776596719,0.14317400290695945,902
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,903
0.8598308263155315,43.13976331505595,34.98453886969058,44.46922375859064,39.69078627102,2.6843237248775775,0.6324260465672195,0.7934759830688933,0.5649113437427736,0.9263206192885207,0.7503521348619893,0.09255656547658705,0.5941644378620314,0.8081308576246786,0.6131989846516406,0.9412762988619239,0.7797492716098624,0.08630156390685244,0.5855740517292692,0.726299137979534,0.4385317748679024,0.9299595665567941,0.6956944729834024,0.1380366244812753,0.012852162114444099,0.44617363013232464,0.4399716105778309,0.9225378511268431,0.6941140450823128,0.13772626717554828,0.012852162114444215,0.4461736301323246,0.4399716105778308,0.922537851126843,0.6941140450823128,0.1377262671755483,0.43802439788820774,0.5765150484477137,0.30964148409222136,0.9189079214005916,0.6211285827933206,0.16468650371365426,906
0.444238058692324,23.303336977418592,6.996366717101912,43.70409569538553,25.630969211804818,6.218482806514464,0.5523835881450597,0.6582934657369955,0.29372276116944973,0.9537183012103806,0.6577039471315762,0.10789080421503569,0.5485897142119637,0.6737512866608011,0.31391231075657877,0.9698469128500988,0.6624247710109646,0.11304727302098784,0.492682531344085,0.5812369583091095,0.2139687430489245,0.9594147288407125,0.5993549459213937,0.13092623331770833,0.4843000691040703,0.6550459112536798,0.36813553530189613,0.9605582794954967,0.6637107019405405,0.10106430053863759,0.4843000691040702,0.6550459112536797,0.3681355353018961,0.9605582794954967,0.6637107019405405,0.10106430053863759,0.33708825837022083,0.4688790004021697,0.23264406716266728,0.9334543961301266,0.6047128675315848,0.12227187082292228,907
0.5049312021872708,27.532944671420665,6.907763243338455,47.755271455818985,23.32822290361249,7.168309354209666,0.5559018968194556,0.6253059692015518,0.19101897779642116,0.9722485326690811,0.6826333465764381,0.15945812774289048,0.7719145267924666,0.7974510290599481,0.20030497596133728,0.9738958754355698,0.6904239398870555,0.14503754337995073,0.571840023342926,0.6115721704393827,0.14658718119291012,0.9597254196257704,0.6698765039342789,0.1588997983495188,0.4598556367469813,0.528953011635674,0.16781422908826096,0.9531450018109978,0.6353283289200651,0.16783606132509174,0.4598556367469813,0.5289530116356742,0.1678142290882612,0.9531450018109979,0.6353283289200651,0.16783606132509174,0.48310054681011694,0.5694820216739485,0.18967780877531332,0.975858274532305,0.6661890847488217,0.1579171643641554,909
0.37793615600940705,44.080451934221905,34.16794427907539,60.39593939817637,44.202695469850006,7.604756381954106,0.9707419690180553,0.9418552564546665,0.29708787739055686,0.961288457608921,0.7262204940160731,0.20411635252880023,0.9782151293354427,0.9417642129280459,0.41756393069594516,0.9534381637884347,0.7768699225752588,0.16919760778664258,0.921324860443604,0.9277414644390793,0.3138181764040598,0.9801665127980488,0.7540577769786502,0.22866452900117473,0.1777689417379498,0.3624284897801619,0.2358350446494381,0.947958567988717,0.7221511000408695,0.2397013948615111,0.17776894173795021,0.3624284897801622,0.23583504464943805,0.9479585679887171,0.7221511000408695,0.23970139486151112,0.9217946848424753,0.8914156732501195,0.16410603306643337,0.9531208236084026,0.6682653047954527,0.2559404347393052,919
1,49.96470736456906,36.025179873130945,49.96470736456906,42.99494361885,4.158380977980806,0.5751026396789148,0.6870199388509467,0.3787600603584182,0.9147685173264349,0.6523583190555757,0.15509935411971332,0.45268128394534546,0.8003610348588805,0.6712655343791168,0.9564452072708949,0.8110532765815971,0.08401776526378213,0.48884536427975706,0.6527266366226508,0.4012260972750532,0.9157048214788662,0.6547904801049774,0.15127298108498136,0.07896486488724717,0.493341188777961,0.4504400065385314,0.9937345755938654,0.7070939748702861,0.2126971126289662,0.07896486488724717,0.493341188777961,0.4504400065385314,0.9937345755938654,0.7070939748702862,0.21269711262896623,0.27231127164521646,0.49799975632536103,0.3281246673236852,0.9519515400614371,0.6257355278117427,0.20284799906327897,936
0,52.594989404200014,52.594989404200014,65.45357356170001,61.167378842133346,6.429292078449997,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,0.9999999999999999,1.1775693440128312e-16,0,0.9999999999999999,0.9999999999999999,1,1,6.798699777552591e-17,1,1,0.9999999999999999,1,1,6.798699777552591e-17,0.9285714285714286,0.9999999999999999,0.9999999999999984,1,0.9999999999999996,6.080941944488118e-16,NA,1,1,1,1,0,NA,1,1,1,1,0,950
0.8580028777601937,48.33844695181856,36.13785391502016,50.35761162567948,44.20269547021,4.847590047568861,0.7264906438655834,0.8715215139877228,0.6099515574844041,0.9699974282908489,0.8123132839061025,0.13361239396396574,0.29510795202619283,0.8399941316079559,0.785328664713869,0.9705675460071626,0.8638266862588424,0.05977046118679393,0.3016769965797507,0.7218903712578684,0.6172967360352662,0.9640040965845548,0.758136315488222,0.11283713100236166,0.18650665869730249,0.6967932130198989,0.6563308967611301,0.8732792703011792,0.7325400366893507,0.0690034106019296,0.1865066586973019,0.6967932130198988,0.6563308967611301,0.8732792703011794,0.7325400366893507,0.06900341060192962,0.3197388725905197,0.5837394513755885,0.47322923479763196,0.8188557008028579,0.6568656719608864,0.09585089856478146,971
0.7752196636205915,48.793811799338606,22.01748039036481,56.55779543335201,38.06620105074599,8.209491807531466,0.6711893173125051,0.7936544255299459,0.37489920717767,0.9987995100445345,0.7801195155682831,0.17039947184785884,0.32323088759110274,0.7601990565305617,0.6459062120667741,0.9995012701243805,0.8899291539680084,0.09066219473605806,0.4080652194646728,0.5994489091186415,0.32359849361357224,0.9995943941388565,0.7923380086036337,0.15610235381843718,0.3428151538149302,0.48225289765015783,0.21464385134797997,0.9952658376404746,0.7301252447939657,0.18682915712819975,0.34281515381493,0.4822528976501578,0.21464385134797997,0.9952658376404748,0.7301252447939657,0.18682915712819978,0.42353195967196045,0.5186456861339611,0.16561994084911016,0.9991479361349467,0.761427039444672,0.18332304746112174,974
0,52.59498940420001,52.59498940420001,52.594989404200014,52.59498940420001,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,977
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,994
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1014
1,52.59498940420002,52.594989404200014,52.59498940420002,52.59498940420002,5.0242958677880805e-15,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1022
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1027
0.4824474318543563,29.785499220457442,14.502527239785108,46.180531871149874,30.147199164266663,7.001416622797206,0.8367035660284112,0.8692869643405718,0.4861745305098755,0.9440576439394259,0.7530767720787329,0.10264087153763773,0.7071481218369161,0.8372090798208381,0.5756918284981226,0.9455114507908156,0.7619747679280477,0.08473653720639054,0.4480080660614667,0.7104625163182859,0.5053204219241065,0.9632186383504909,0.7319133939219878,0.12169267125798833,0.3706952538516768,0.6538229079609349,0.49262497035190467,0.9274779552070305,0.7279355577067889,0.09370257834837188,0.37069525385167673,0.653822907960935,0.4926249703519049,0.9274779552070305,0.7279355577067889,0.0937025783483718,0.1594411455756718,0.5142612448967181,0.42930865472210966,0.9621233799793952,0.7120445820045379,0.12794531876800588,1040
NA,52.594989404200014,52.594989404200014,52.594989404200014,52.594989404200014,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,NA,1,1,1,1,0,NA,1,1,1,1,0,1053
0.646767558800747,29.569858824497743,6.06740864549274,42.405734307008366,23.862835054259094,6.239029801512138,0.5414742116504916,0.6341264855882589,0.23426733120073512,0.9727312243724806,0.6770789633918296,0.1290338337631733,0.6688349275356195,0.7487655436300962,0.2876409149721155,0.9770855143399064,0.7114295341692085,0.10918116215241279,0.612069199773631,0.7115962920459851,0.2947128587042639,0.9758179257390082,0.6756672617409205,0.12128759055941757,0.5420471252411134,0.6221491131717419,0.2166928231276953,0.9647021218832076,0.6471347621150718,0.13655318901264815,0.5420471252411136,0.622149113171742,0.21669282312769525,0.9647021218832076,0.6471347621150718,0.13655318901264815,0.9058068800152042,0.9117895182111219,0.3472284413819946,0.9704971416811699,0.7118977165323992,0.11321503812175178,1079
0.5559937225846905,27.449932401332106,14.172900381695714,38.0527239845854,26.042329129800002,5.066383901335284,0.44129544595996717,0.7329886764404613,0.5492281155221227,0.9656397567494576,0.7551820773525899,0.09578191141402562,0.42941639586686897,0.7306051002929277,0.5533943415331737,0.9660724797351772,0.7579449529221226,0.09415832585155559,0.44421214711728835,0.7093115744159343,0.5015042150647551,0.9693152839419653,0.7275733298621663,0.12894412224387786,0.32565272534293244,0.6409567239959175,0.48886676986040634,0.9558978809169807,0.7247653509616818,0.10107759308125637,0.3256527253429322,0.6409567239959175,0.48886676986040645,0.9558978809169808,0.7247653509616818,0.1010775930812563,0.16690242965429736,0.5042343872701012,0.41192597106316914,0.9649941103235092,0.6860728266248618,0.13512188282816381,1110
0.4366153573451405,28.480153726577424,12.468735575397842,49.14041439250986,30.147199164266667,7.752614706369143,0.5781795435610189,0.7577595737896915,0.4523247926153969,0.9805945741664978,0.7542199255213224,0.12314163932879554,0.4991318049642534,0.760236604570278,0.540651896750092,0.9805852082246275,0.7626163090506518,0.10268223413400332,0.45445478776924997,0.7099243126202438,0.47625018468457275,0.9904358291635112,0.7338560777535365,0.1451800831986625,0.37545387384701173,0.6492628325295808,0.45454097784723013,0.9731715427343968,0.7285678009752803,0.11380244607013709,0.3754538738470121,0.649262832529581,0.4545409778472302,0.9731715427343965,0.7285678009752803,0.11380244607013706,0.13042327198654113,0.46203772389673825,0.38301095636635574,0.9889363125293079,0.7138259013155973,0.15125300208880119,1122
0.6549532658277236,33.14724334948087,5.081848453582133,47.932837005307206,25.70328248229768,5.703156060614668,0.6219471599090597,0.6794697062408788,0.16588101768190364,0.9916564559588007,0.6951306036380642,0.10250152941824542,0.8108358440899016,0.8380747663041257,0.18017842762573005,0.9915588611299144,0.7198215864872896,0.09163379075709382,0.5514984948793918,0.5983825092965998,0.12253833535776817,0.9853587752265929,0.665066070094742,0.09857982217475969,0.3349172011181934,0.4396291823343684,0.16366669217734048,0.9876389731938648,0.6495057719096794,0.11465969400696434,0.33491720111819334,0.43962918233436843,0.16366669217734067,0.987638973193865,0.6495057719096794,0.11465969400696432,0.3389260164860905,0.4654458230742076,0.19706821773031136,0.9889153828620281,0.698253709774427,0.10443022945195186,1123
0.6219748163799397,33.704185329864075,13.652217384697103,45.891413276702515,30.844391153595243,6.922208001790595,0.6431484217035992,0.7559255490980606,0.45493082730554685,0.922932787094589,0.6996372824413418,0.10707625442960254,0.6200354553528413,0.7506717664977884,0.4872381615774619,0.912106776180179,0.703399791828032,0.09842724849092846,0.5207456501372032,0.7092322244739827,0.45509462059908573,0.9431209801240058,0.6991068639049383,0.1101860154013958,0.29286980674602114,0.6654698602338394,0.5542500311866843,0.9340086354719179,0.7523949371022288,0.08523041697502708,0.2928698067460206,0.6654698602338392,0.5542500311866844,0.934008635471918,0.7523949371022288,0.08523041697502706,0.3268313348597143,0.5553164934626976,0.36593939486647226,0.9453731222889412,0.6583448288562179,0.1262316086948267,1143
0.32582451940262747,29.657504211414093,21.89118109180589,45.727088634452215,33.562242958060004,6.636859579224145,0.13522280649538487,0.7379612422590994,0.7003119294603211,0.9787362113884094,0.8140284024187918,0.09487936574218571,0.1133865068575547,0.7293552284447951,0.7039752385368705,0.9278113069661498,0.7959808623497382,0.06659899961201529,0.12549245888582167,0.7186106840913117,0.6813073008521414,0.9785632759949223,0.7903043776778291,0.10986537614923621,0.05794212912986924,0.6223859080477899,0.60566635797369,0.8942223762833628,0.734251086589208,0.08509214235275551,0.05794212912986924,0.6223859080477899,0.60566635797369,0.8942223762833628,0.734251086589208,0.08509214235275556,0.22839690110371053,0.5412187019468756,0.444339274151836,0.868510650063143,0.6360297660335537,0.12108363948718663,1146
0.6057818494391439,34.723118669750335,12.432375444086443,49.22902632806641,27.562245652161867,6.709925319629829,0.7669533680491448,0.7779492678411136,0.20565921445232893,0.9518454589230795,0.6340521795448196,0.15362941331492344,0.8872556588406018,0.8562884352776324,0.23777394687761683,0.9348836043220599,0.6485730646454345,0.14350651680059812,0.5720917131620297,0.6300416155903332,0.2181341373664635,0.9381366627433833,0.6529456075248947,0.13095488289599705,0.34164831750071145,0.5362303699661606,0.3155631008432869,0.9614532101145382,0.7394881320336862,0.11558243431640071,0.3416483175007115,0.5362303699661607,0.3155631008432871,0.9614532101145381,0.7394881320336862,0.11558243431640075,0.3564559285787142,0.49649013680360954,0.231907898977527,0.974165823767958,0.681813831231443,0.16323613054279135,1223
