mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
0.663095808271647,35.0134441481,8.931426349333334,48.265135706883335,33.57396905142703,7.017596981412351,0.9999999999999984,1187.3348855663535,1042.2118536791393,1187.3348855663537,1141.3698692229127,26.160218369136423,1,1187.2061977103965,1041.991044451122,1187.2061977103965,1141.1945463287393,26.179505951760348,0.6976517281778127,9.958186353143217,6.339584805191522,11.526415714939388,9.675104422162725,1.0817901956035836,0.7602828822223067,0.19838095962738125,0.12840758592123708,0.22044355745542712,0.19997605771684726,0.014323189955097654,0.7599534655373859,3.4525021265940836,2.2344829447133656,3.8372378989518072,3.4773451025711597,0.24941560522509718,1329,6,14
NA,18.92929667645,18.92929667645,18.92929667645,18.92929667645,0,NA,1222.2073949013925,1222.2073949013925,1222.2073949013925,1222.2073949013925,0,NA,1222.070272524353,1222.070272524353,1222.070272524353,1222.070272524353,0,NA,8.77445903548345,8.77445903548345,8.77445903548345,8.77445903548345,0,NA,0.2794284364943177,0.2794284364943177,0.2794284364943177,0.2794284364943177,0,NA,4.863981505912895,4.863981505912895,4.863981505912895,4.863981505912895,0,1557,4,4
NA,18.92929667645,18.92929667645,18.92929667645,18.92929667645,0,NA,1222.2073949013925,1222.2073949013925,1222.2073949013925,1222.2073949013925,0,NA,1222.070272524353,1222.070272524353,1222.070272524353,1222.070272524353,0,NA,8.77445903548345,8.77445903548345,8.77445903548345,8.77445903548345,0,NA,0.2794284364943177,0.2794284364943177,0.2794284364943177,0.2794284364943177,0,NA,4.863981505912895,4.863981505912895,4.863981505912895,4.863981505912895,0,1575,4,4
NA,15.2099584084,15.2099584084,15.2099584084,15.2099584084,0,NA,1083.4438486137542,1083.4438486137542,1083.4438486137542,1083.4438486137542,0,NA,1083.2994498747803,1083.2994498747803,1083.2994498747803,1083.2994498747803,0,NA,7.981491933023381,7.981491933023381,7.981491933023381,7.981491933023381,0,NA,0.2794284364943177,0.2794284364943177,0.2794284364943177,0.2794284364943177,0,NA,4.863981505912895,4.863981505912895,4.863981505912895,4.863981505912895,0,1576,4,4
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,1639,5,5
NA,19.685692605150003,19.685692605150003,19.685692605150003,19.685692605150003,0,NA,1233.9604866802456,1233.9604866802456,1233.9604866802456,1233.9604866802456,0,NA,1233.8808730349535,1233.8808730349535,1233.8808730349535,1233.8808730349535,0,NA,8.787574163044132,8.787574163044132,8.787574163044132,8.787574163044132,0,NA,0.29471758889122424,0.29471758889122424,0.29471758889122424,0.29471758889122424,0,NA,5.130118179161428,5.130118179161428,5.130118179161428,5.130118179161428,0,1663,4,4
0.8310007039181976,18.92929667645,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,0.9219149993659762,1222.2073949013925,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.3378860050103,0.9215666829098987,1222.070272524353,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468778,0.9837297895025607,8.77445903548345,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,0.5639028322364006,0.2794284364943177,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848095,0.5639028322364019,4.863981505912895,4.51984897100917,5.130118179161428,4.901609668231563,0.22588995593078376,1684,4,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,1708,5,5
NA,19.685692605150003,19.685692605150003,19.685692605150003,19.685692605150003,0,NA,1233.9604866802456,1233.9604866802456,1233.9604866802456,1233.9604866802456,0,NA,1233.8808730349535,1233.8808730349535,1233.8808730349535,1233.8808730349535,0,NA,8.787574163044132,8.787574163044132,8.787574163044132,8.787574163044132,0,NA,0.29471758889122424,0.29471758889122424,0.29471758889122424,0.29471758889122424,0,NA,5.130118179161428,5.130118179161428,5.130118179161428,5.130118179161428,0,1716,4,4
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1744,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1758,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1777,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1786,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1806,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1825,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1836,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1844,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,1864,4,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,1918,5,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,1919,5,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,2025,4,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,2054,5,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,2059,5,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,2131,4,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,2144,5,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,2176,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,2195,4,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,2237,5,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,2298,4,5
NA,18.92929667645,18.92929667645,18.92929667645,18.92929667645,0,NA,1222.2073949013925,1222.2073949013925,1222.2073949013925,1222.2073949013925,0,NA,1222.070272524353,1222.070272524353,1222.070272524353,1222.070272524353,0,NA,8.77445903548345,8.77445903548345,8.77445903548345,8.77445903548345,0,NA,0.2794284364943177,0.2794284364943177,0.2794284364943177,0.2794284364943177,0,NA,4.863981505912895,4.863981505912895,4.863981505912895,4.863981505912895,0,2378,4,4
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,2455,4,5
1,24.3713077029,22.268769425633334,24.3713077029,23.320038564175,1.0738796637054366,1,1215.4002272912178,1064.8835892247266,1215.4002272912178,1161.8689549271385,63.050507578652685,1,1215.347112351193,1064.7656891910196,1215.347112351193,1161.7832792447698,63.079235584170114,1,8.665290929539001,7.859208699518248,8.665290929539001,8.262249814528625,0.4117096575802448,1,0.261061136347997,0.17561104337906094,0.261061136347997,0.2309338506129723,0.03575365711999509,1,4.544263837424734,3.0568430255207373,4.544263837424734,4.01984133241067,0.622360161987105,2473,3,4
