mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.3076399499452735,19.788003731284743,5.520077334827232,51.89873003905389,31.184886761291395,7.49191713795124,0.9330235583202608,0.9284610932922548,0.13441392993326132,0.9854612119424433,0.6619705181387856,0.12779772392468833,0.8706883476596035,0.8859718771138403,0.18266208521030333,0.9904250394223616,0.677570445305206,0.12331538415064315,0.8573052355575952,0.8781137262229601,0.15862496231876955,0.9978695324703001,0.6528734057742458,0.12628860135177894,0.7187603143836844,0.7502533312319986,0.13409915323382945,0.9913448381552389,0.6531420183371023,0.14151917471069964,0.7187603143836842,0.7502533312319983,0.13409915323382957,0.9913448381552388,0.6531420183371023,0.14151917471069964,0.7294044590529523,0.756672692879505,0.12529854992149508,0.990900802720685,0.6815254352715403,0.1389607406147453,1325
0.7521952387245723,39.899583494631706,5.6086059931887515,51.196474323207674,33.615149571939035,7.773991675120579,0.9105359241139349,0.9130012332260219,0.22423663506543137,0.9806753212499929,0.6655462549620176,0.1108772890772405,0.8986099838361353,0.9126269737694098,0.24590368017148193,0.9878532529457671,0.6839903422310614,0.10936278883986186,0.7483223037507336,0.7884126436532237,0.17412406731907315,0.9950117693897177,0.665477273592064,0.1147406006570275,0.6237601892113417,0.6917758983604269,0.19532783318959468,0.9912235536242732,0.6694983291591667,0.12335539254203995,0.6237601892113417,0.6917758983604269,0.19532783318959462,0.9912235536242733,0.6694983291591667,0.12335539254203995,0.5858089336992859,0.6315053401289805,0.12902261892566097,0.9867813390431996,0.693958659694796,0.12496682792700371,1329
0.8061877170549524,19.350230680685748,18.241917691615996,19.616675661284003,18.92929667645,0.49854550807327713,0.08528528871699305,0.6953661176621486,0.6711550911445224,0.9550378906501558,0.7886794855991704,0.09802989060870611,0,0.6241091740828861,0.6241091740828861,0.9720972449075982,0.7486460874184095,0.13465559426471127,0,0.647218413757986,0.647218413757986,0.9741213914692766,0.7649218360053108,0.12614538548966212,0.9057778879906326,0.9306930329747636,0.7547928128048969,0.9489907751332572,0.8341484381726071,0.0665827147702666,0.9057778879906333,0.9306930329747638,0.754792812804897,0.9489907751332574,0.8341484381726072,0.06658271477026663,0.45147537639011154,0.7195877538422323,0.5371213874117012,0.9412771309419203,0.6933024950575603,0.14624609553322246,1557
0.9055031323428523,19.435118918007856,18.305599593476316,19.552993759423682,18.92929667645,0.5010666239521767,0.09588513223697875,0.699587720245152,0.6722478011787217,0.9573797963962918,0.7886994518057274,0.09895277919689882,0,0.6245214144228742,0.6245214144228742,0.9791291814220205,0.7487425792129804,0.13612874824096424,0,0.6477296368119749,0.6477296368119749,0.9806378908003737,0.765003458954648,0.12747640273167146,0.9249378344048963,0.9340935036743861,0.758034756460565,0.9483813296733443,0.8341591937665651,0.06706443238026752,0.9249378344048952,0.9340935036743861,0.7580347564605651,0.9483813296733445,0.8341591937665652,0.06706443238026749,0.3772274184002209,0.6938875062219481,0.5413347177281825,0.9457400738942978,0.6933977627999733,0.14789015733600888,1575
0.5708171009144735,15.446036152070556,13.543145303782321,16.876771513017683,15.209958408400002,0.9766492430409662,0.8231227220507639,0.9249639276499202,0.672290633993105,0.9792597977495057,0.820891170362463,0.10328794591154658,0.9988403698078767,0.9928197940658442,0.6566749160269207,0.9932100503683368,0.8146203047845084,0.14329154983345033,0.6086076395880443,0.9242424943077366,0.8351335029452934,0.9815480162806165,0.9074883199943901,0.042749996484518445,0.6349464737007671,0.8300709822117613,0.5816809161705768,0.9728793499431911,0.7698217101481138,0.13123190879874064,0.6349464737007667,0.8300709822117612,0.5816809161705767,0.9728793499431913,0.7698217101481138,0.13123190879874067,1,0.9680042708002932,0.5727787239809414,0.9680042708002932,0.763646942090118,0.12686115670668088,1576
0.4797350059676861,16.153179263900725,13.83185689084092,18.670616506427873,16.26920680354,1.3095277369648803,0.7014991829183507,0.7755964273799875,0.2955270369024463,0.9798747912082666,0.6650167300461541,0.20184458983659187,0.5706720545587467,0.6741138962977642,0.2727452654345385,0.9760715062359577,0.6389108661925705,0.19632880496076877,0.5755233077927479,0.6961257582953435,0.31425549280329085,0.9777738252868265,0.661262630876517,0.18502735388494923,0.9982116048940763,0.986584983495843,0.5594580617115745,0.9873502237442854,0.7911560648317986,0.12103688010406699,0.9982116048940756,0.9865849834958429,0.5594580617115746,0.9873502237442856,0.7911560648317986,0.12103688010406702,0.7916433242475691,0.847186966181109,0.33679734518500604,0.9815190340607526,0.687950750748443,0.1869376184665926,1639
0.4933778277116448,19.417879593523637,14.7887822207209,24.171241489863853,19.685692605150003,2.9504587632382115,0.6679672962553178,0.6788938139657106,0.3386179846578926,0.8480378787386861,0.5929640402541198,0.15431870863556518,0.676753304424947,0.6848193314494634,0.33865311506512763,0.850163312534324,0.5929964140496845,0.1544597618545898,0.7190069868346908,0.7130698606235549,0.331727358836991,0.8621012060583666,0.5918258426044709,0.1577017974199114,0.9453800337516611,0.9506776803104694,0.6540809734964147,0.9678137542036988,0.8010969762111833,0.1121190727392364,0.9453800337516612,0.9506776803104696,0.6540809734964146,0.967813754203699,0.8010969762111833,0.11211907273923645,0.3412500685696388,0.5620988904442831,0.388044421050584,0.8980940457239336,0.6331759639826213,0.1550634143206594,1663
0.4851217522002706,18.905444842513397,13.948366330691258,24.166581633013408,18.48798739426,2.4583719875307444,0.5857166911503602,0.6935681965861878,0.34010596111373226,0.9435755921024755,0.6989464416645735,0.16048308985419946,0.5034961859259758,0.6473373854825164,0.3376077524257246,0.9527656060789167,0.6910591508691116,0.16744055603146124,0.5256020752820083,0.6686506106612097,0.3415949186682205,0.963844539386536,0.7214447650363124,0.17263267705004096,0.9140335582106113,0.9167395914658466,0.5913409826454544,0.947343895117749,0.7886086843951289,0.10367108893434834,0.9140335582106116,0.9167395914658468,0.5913409826454543,0.9473438951177491,0.7886086843951289,0.10367108893434837,0.8065167375152357,0.8305842279275917,0.392494214588137,0.9356819662635061,0.6986669327794318,0.1441785377593091,1684
0.677017651192292,17.0067998274662,14.325516760793734,18.285949789312966,16.26920680354,1.0436823133787911,0.6766680448629974,0.7634008627691384,0.3663314842450943,0.9531323263100353,0.661717919055983,0.16246672694313224,0.5509327118226781,0.674371201441577,0.3599659288899108,0.930644100297638,0.6363474949097969,0.1567661050122233,0.5565351860744696,0.696711239485312,0.3966201496090709,0.935833298004842,0.6589909176461731,0.14775973855591587,0.9432991931409932,0.946462597351167,0.6111385047248105,0.96661860591073,0.79015571556442,0.09680673520251666,0.9432991931409926,0.9464625973511668,0.6111385047248103,0.96661860591073,0.79015571556442,0.09680673520251667,0.2919489488458462,0.5677697494847451,0.40796478852648704,0.95533775078585,0.6853214921682574,0.1501869615642952,1708
0.341418889374457,17.87124548596483,14.137506905231165,25.073453031629064,19.685692605150003,3.6021074321290922,0.5465252803937983,0.6234019805960914,0.2674731826875585,0.9187308841649151,0.5929671457613356,0.18839734795610072,0.5569121291815854,0.6306334599378131,0.26757529699275245,0.9194881283376104,0.5930126438222748,0.1885601869524949,0.6059051583362125,0.6634039926514559,0.2635081306738537,0.9235055848557882,0.5920624090895644,0.19233135908504945,0.9128691962076106,0.9443050258024372,0.6311723149807278,0.9741926645801843,0.802777342963149,0.13605283020378595,0.9128691962076113,0.9443050258024374,0.6311723149807279,0.9741926645801842,0.8027773429631488,0.136052830203786,0.34702259240532424,0.5426934722019839,0.3322909243924904,0.9385988490469815,0.6343572241150711,0.18843180620525746,1716
0.4652966770718821,19.003406384415133,13.984134985886465,24.771384596425285,18.48798739426,2.6538169956337336,0.38940999765130846,0.5857513155752947,0.3394464890324892,0.9719542007717127,0.69952917714528,0.17566805226879537,0.394578940909751,0.5929838508838046,0.3339276129915847,0.9904660417656429,0.6923910648923305,0.18550079795989566,0.4522394085597582,0.6315213529926623,0.3373619388765949,0.9878125819394664,0.7224266630839455,0.1870342000640335,0.9064217352423689,0.9511359245059597,0.5816461040706519,0.9892817620312475,0.7893231198558488,0.11738875638570012,0.9064217352423692,0.95113592450596,0.5816461040706518,0.9892817620312476,0.7893231198558488,0.11738875638570019,0.5733935777707975,0.7154547088037359,0.3738959820480955,0.9695753548159775,0.6995672717630759,0.16121579893097138,1744
0.6092518603585447,19.763000333364946,14.208329001530627,23.32552944563825,18.48798739426,2.2439576321625885,0.5409873962216666,0.6805413660115497,0.3897477981305041,0.9272715369680251,0.6983448651057031,0.1435850774722856,0.5380618098504639,0.6847925999334042,0.38779317419904735,0.9397733004542407,0.6897148456380352,0.14713074847177007,0.5566360552353526,0.7041584577415333,0.39145926088618826,0.9532252369028369,0.7204529152043276,0.15686112404938385,0.9520820189717836,0.917528725792839,0.6222134841933409,0.9323918466819304,0.7878849341486138,0.08763573294277102,0.9520820189717839,0.9175287257928391,0.6222134841933408,0.9323918466819304,0.7878849341486138,0.08763573294277104,0.2546808838183773,0.5600978987509376,0.43802260677441723,0.9173490883943608,0.6977529760170305,0.12466212696883226,1758
0.5930905969480578,20.085647675463314,14.083495615670607,24.203622440608903,18.48798739426,2.4478230770044824,0.6207347675312195,0.7225864633005196,0.36166144057154803,0.9431094947291058,0.698907916207063,0.15930427639449465,0.6153837987714119,0.7269346378176079,0.3566043294514489,0.9583918791164027,0.6909583869338135,0.1659453200443585,0.6453705877439001,0.7466267968550531,0.3600839488388713,0.959031058231424,0.7213697517486529,0.17148609312742655,0.9568048720397073,0.9379555143701769,0.5981124184007343,0.9532977920338852,0.788558731374413,0.10248841036307126,0.9568048720397073,0.9379555143701769,0.5981124184007344,0.9532977920338852,0.788558731374413,0.10248841036307131,0.22291448581845325,0.5194273620005461,0.3994782373697985,0.9375730327364709,0.6985961290099922,0.14272960511904903,1777
0.6171496056308745,20.12470242716675,14.1211551393063,23.849018906995802,18.48798739426,2.38503651921212,0.5961920247653956,0.7122206473744176,0.3703904860520269,0.9437462961316779,0.6987290428329397,0.1549016477558929,0.5889306521474054,0.7167710512560457,0.36732369535923215,0.9606827854704889,0.6905985830050201,0.1608489440038226,0.6255221108716225,0.737982647980278,0.370922280752561,0.9577286635297315,0.7211049643120294,0.16743833370339747,0.9513429231200752,0.9388650355498229,0.6071095552986592,0.9558328938432091,0.788357775866592,0.09849108258665766,0.9513429231200752,0.938865035549823,0.6071095552986592,0.9558328938432092,0.788357775866592,0.09849108258665769,0.2466988652782015,0.5435831017797834,0.4141672470323788,0.9387576402693432,0.6983525078982262,0.13784917580308126,1786
0.5355797101718759,19.869764999822102,14.041485582753236,24.923674183957864,18.487987394260003,2.6002051831809014,0.6662358824916134,0.7398445149753679,0.350373048895927,0.9349579929293843,0.699358732002142,0.16940245317547903,0.6716893003925306,0.7433202099847875,0.339962989706605,0.940474595358896,0.6918186858992297,0.17738348100962822,0.671582006014081,0.7571272206224933,0.3430883738487042,0.959601090190166,0.7220018986415309,0.18073469371804712,0.9622935683403306,0.924339412724705,0.5704827495901907,0.9382049029709012,0.7890485074521983,0.11135966128880434,0.9622935683403306,0.9243394127247051,0.5704827495901904,0.9382049029709013,0.7890485074521982,0.11135966128880435,0.15545561005750383,0.45778006466153093,0.3723145798417663,0.9220887873351498,0.6991769624190973,0.15362290203324935,1806
0.5355025115317149,19.516304294951482,14.150248235962202,24.170847473938842,18.487987394260003,2.3809243125354023,0.596827111358477,0.7005195998002606,0.37476797925499966,0.9205736478409934,0.6987157378071881,0.15305644817658404,0.6080451669544357,0.7039118491367874,0.36668163862909675,0.9212953891121447,0.6904449230794409,0.15811965688157983,0.5939816941058046,0.7170772444463147,0.3699455824879771,0.9543603302874335,0.7209898910617004,0.16546305303555828,0.933544574516439,0.9037096563358518,0.6024227378547632,0.9251571060954552,0.7882965149115233,0.09644411853386728,0.933544574516439,0.9037096563358519,0.6024227378547631,0.9251571060954553,0.7882965149115232,0.0964441185338673,0.17043768181832913,0.48936969190185337,0.4046414182753734,0.9017631387925092,0.6982468097855502,0.13528262695715196,1825
0.5160716047448426,19.040001337758916,14.074755498225707,23.69598982672192,18.487987394260003,2.3193612111877404,0.5157204538425156,0.6553888855358889,0.3655024529997711,0.9276023859697358,0.6985513729729239,0.14933663068080924,0.5225016985189268,0.6599163855819853,0.36292762214167335,0.9313253216748051,0.6901553156765335,0.15399943502692867,0.5291483081553532,0.6795325583854253,0.3668032428403485,0.9578082800392245,0.7207777454550951,0.16215916034343456,0.9216268815306141,0.9071394981307715,0.6075603525432414,0.932615048311226,0.78812545249503,0.0931610491857838,0.9216268815306138,0.9071394981307714,0.6075603525432414,0.932615048311226,0.78812545249503,0.09316104918578384,0.2554196296253214,0.543510388420886,0.41681380571005916,0.9128468744944739,0.6980528365712158,0.13131927425251344,1836
0.5742503692539017,19.963383756322177,14.113064826994043,24.30081435674915,18.48798739426,2.4428540429681096,0.6284780200777431,0.7230758731547239,0.36651116283789364,0.9338575121544902,0.6988921106212468,0.1582400188912402,0.6284494024893992,0.7269018154208436,0.3594106936702069,0.9441691806620625,0.6908676499688269,0.16444854856054775,0.6402121896532509,0.7432451889018613,0.3627157137529656,0.9570959540839041,0.7213020129694847,0.17037685059786867,0.9654218726955417,0.9258199126230302,0.5978546693982874,0.9375665119620314,0.7885196325224016,0.10136368286896737,0.9654218726955407,0.9258199126230301,0.5978546693982872,0.9375665119620317,0.7885196325224016,0.10136368286896744,0.19210289973738928,0.49891741641733456,0.39790172678254093,0.9237432928020297,0.6985337437524775,0.14132044543996453,1844
0.6966344141487562,20.82996734206196,14.385274853794874,23.636457909604854,18.487987394260003,2.280595412556408,0.6774018322246184,0.750506512209053,0.41744239834457697,0.9091211893078053,0.6984374412959853,0.14500877576045845,0.679396285994005,0.7524415764659269,0.40826944847166924,0.9148546846430878,0.6898171068955177,0.1483686387316036,0.6522377409961824,0.7593639147413933,0.4110672212964772,0.9450698886566211,0.720526621499406,0.15795190560420974,0.9674474562141379,0.9043343314430836,0.6159878490423474,0.91403657566684815,0.7879592659581515,0.08869677428237213,0.9674474562141379,0.9043343314430837,0.6159878490423472,0.9140365756668483,0.7879592659581515,0.08869677428237216,0.12894718557574436,0.4955344150376646,0.4371354898547252,0.8900257559135799,0.6978200296517041,0.12588643860267798,1864
0.6037729947761045,16.825042500574828,14.322434828136085,18.467382836893545,16.26920680354,1.1205258632412274,0.7510465187453402,0.8297411183644663,0.3684728221261368,0.9826402334988712,0.6626586670951827,0.17623789166984666,0.612943730136067,0.7364938205914762,0.361441802560079,0.9733283422072659,0.637053794189013,0.16888152347608365,0.6185579762418122,0.7549594908212058,0.39757975216892105,0.9753424718797323,0.6596149117721571,0.15916639940402988,0.9995477796522917,0.9871957807813919,0.6099251390510257,0.987366467430151,0.7904194330462218,0.1043764443868877,0.9995477796522917,0.9871957807813919,0.6099251390510256,0.987366467430151,0.7904194330462218,0.10437644438688774,0.5757620168807659,0.736783247487877,0.40217491903098784,0.9833322698921214,0.6860610403175624,0.16276992138570234,1918
0.6520466744991256,16.81874271542755,14.03379428101748,18.304881832455955,16.26920680354,1.149888645907976,0.638090135834812,0.7275486216761381,0.3303735101637734,0.9528170948663348,0.6629210754172147,0.17734056456984532,0.5113181730078221,0.6262703498448228,0.3153814959422201,0.9233959775590249,0.6372934760459263,0.1723206520892277,0.516976878898644,0.6519443901869596,0.3550459018181855,0.9293433230128819,0.6598299004101242,0.16241585952744012,0.9233793456088872,0.9359637331281258,0.5880582610552867,0.9648324153909851,0.7905284497674888,0.10628543129527437,0.9233793456088872,0.9359637331281258,0.5880582610552866,0.9648324153909851,0.7905284497674888,0.10628543129527442,0.2778108524480171,0.5401621814074604,0.38051713215804206,0.9551708861156579,0.6862844444966864,0.1641608128550472,1919
0.788431720365186,20.64512578082906,14.500579566156343,22.293957300662868,18.487987394260003,2.084218011281606,0.5335121296888046,0.6957988921392328,0.4458766979995389,0.914323768332265,0.6979360739629813,0.13110025375795134,0.5175258425028464,0.6993497053620061,0.44563291230698,0.9358824268587692,0.6888179973328339,0.1319608223331405,0.542901946514025,0.716595906344072,0.44900557661724333,0.9418944517539544,0.719791467945818,0.1454360411295465,0.9579731619936176,0.9164103521397516,0.6587025690519116,0.9277161419911888,0.7873979869609773,0.07511277421076891,0.9579731619936175,0.9164103521397515,0.6587025690519116,0.9277161419911887,0.7873979869609773,0.07511277421076895,0.25980251992667774,0.6000773234663211,0.492541159000342,0.9064561760537883,0.6971436001771877,0.10981130625919631,2025
