city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
971,Mendoza,Patagioenas_maculosa,Resident,Extant,Native,11243.7082818374,8870.69770152803,TRUE,TRUE,TRUE,66.24784670711217
971,Mendoza,Zenaida_auriculata,Resident,Extant,Native,12811.7754457708,8259.718823563271,TRUE,TRUE,TRUE,67.77519499380931
974,Salta,Columba_livia,Resident,Extant,Introduced,13609.913454056301,9719.26780581244,TRUE,TRUE,TRUE,58.72217415883545
974,Salta,Columbina_picui,Resident,Extant,Native,12339.6643838772,9917.99902456302,FALSE,TRUE,TRUE,18.651201386663388
974,Salta,Columbina_talpacoti,Resident,Extant,Native,13567.6385349795,10421.903511405098,FALSE,FALSE,FALSE,0
974,Salta,Metriopelia_aymara,Resident,Extant,Native,11949.554641946099,10466.2258586038,FALSE,FALSE,FALSE,0
974,Salta,Metriopelia_melanoptera,Resident,Extant,Native,12543.681140633798,9152.630890731902,FALSE,FALSE,FALSE,0
974,Salta,Patagioenas_fasciata,Resident,Extant,Native,13806.982065313101,10896.9712213869,FALSE,FALSE,FALSE,1.0611559320957047
974,Salta,Patagioenas_maculosa,Resident,Extant,Native,11879.9852902264,9769.540604277041,FALSE,FALSE,FALSE,0
974,Salta,Zenaida_auriculata,Resident,Extant,Native,13115.4091910703,9194.09825255006,TRUE,TRUE,TRUE,63.88113755320939
977,Bridgeport,Columba_livia,Resident,Extant,Introduced,6612.02682986817,14306.1631800403,TRUE,TRUE,TRUE,52.71342474526967
977,Bridgeport,Zenaida_macroura,Resident,Extant,Native,7200.06891725975,10973.8687543115,TRUE,TRUE,TRUE,66.75717311838171
994,Ottawa,Columba_livia,Resident,Extant,Introduced,6099.2412075928305,14377.6637628398,TRUE,TRUE,TRUE,57.23029941461837
994,Ottawa,Zenaida_macroura,Resident,Extant,Native,6699.80748842829,10655.4828965387,TRUE,TRUE,TRUE,52.7822378454375
1014,Providence,Columba_livia,Resident,Extant,Introduced,6613.2404847563,14471.3843966886,FALSE,TRUE,TRUE,30.965049591669384
1014,Providence,Zenaida_macroura,Resident,Extant,Native,7225.61123964994,11099.138269564399,TRUE,TRUE,TRUE,63.44845125695704
1022,Montreal,Columba_livia,Resident,Extant,Introduced,6147.78331339773,14506.8021432617,TRUE,TRUE,TRUE,45.70237445221469
1022,Montreal,Zenaida_macroura,Resident,Extant,Native,6768.147335933741,10792.7362934236,TRUE,TRUE,TRUE,40.01318160745359
1027,Boston,Columba_livia,Resident,Extant,Introduced,6560.419900031689,14522.5116105727,TRUE,TRUE,TRUE,45.39626414232087
1027,Boston,Zenaida_macroura,Resident,Extant,Native,7179.59712311668,11098.249306154801,TRUE,TRUE,TRUE,70.59645086318103
1040,Cordoba,Columba_livia,Resident,Extant,Introduced,14302.4294380989,9220.578596246989,TRUE,TRUE,TRUE,68.16281066270838
1040,Cordoba,Columbina_picui,Resident,Extant,Native,12262.010648910998,9444.151026271351,FALSE,TRUE,TRUE,20.004567960543845
1040,Cordoba,Columbina_talpacoti,Resident,Extant,Native,13879.4566894201,10014.7873826044,FALSE,FALSE,FALSE,0
1040,Cordoba,Leptotila_verreauxi,Resident,Extant,Native,13979.427002664199,9906.74812579277,FALSE,FALSE,TRUE,9.006535797284588
1040,Cordoba,Patagioenas_maculosa,Resident,Extant,Native,11708.5362172569,9277.0618116081,TRUE,TRUE,TRUE,81.30237290628116
1040,Cordoba,Patagioenas_picazuro,Resident,Extant,Native,12159.6806371757,9606.88633606111,FALSE,TRUE,TRUE,31.006678239687368
1040,Cordoba,Zenaida_auriculata,Resident,Extant,Native,13243.7654274941,8633.37679487878,TRUE,TRUE,TRUE,86.18035345230653
1053,Quebec,Columba_livia,Resident,Extant,Introduced,6129.80572814662,14753.6686527735,TRUE,TRUE,TRUE,53.621896480948536
1053,Quebec,Zenaida_macroura,Resident,Extant,Native,6784.15076265479,10941.7503252331,TRUE,TRUE,TRUE,56.90435078062764
1079,Asuncion,Claravis_pretiosa,Resident,Extant,Native,14231.0118833689,11469.0311691813,FALSE,FALSE,FALSE,0.3759105320880771
1079,Asuncion,Columba_livia,Resident,Extant,Introduced,14003.0457308601,10149.1105130811,TRUE,TRUE,TRUE,49.399013819648566
1079,Asuncion,Columbina_minuta,Resident,Extant,Native,14121.031603881202,11465.1400534105,FALSE,FALSE,FALSE,0
1079,Asuncion,Columbina_picui,Resident,Extant,Native,13084.0086900275,10377.230702786499,FALSE,TRUE,TRUE,33.71430414016138
1079,Asuncion,Columbina_squammata,Resident,Extant,Native,13836.2219253018,11471.864713746101,FALSE,FALSE,TRUE,11.033758682239217
1079,Asuncion,Columbina_talpacoti,Resident,Extant,Native,14333.534980832399,10951.0064071326,TRUE,TRUE,TRUE,49.06990688403763
1079,Asuncion,Geotrygon_montana,Resident,Extant,Native,14246.0837778425,11189.084734910499,FALSE,FALSE,FALSE,0
1079,Asuncion,Leptotila_rufaxilla,Resident,Extant,Native,13766.8712807567,11084.621502550199,FALSE,FALSE,FALSE,0
1079,Asuncion,Leptotila_verreauxi,Resident,Extant,Native,14385.3262139669,10843.409216244901,TRUE,TRUE,TRUE,62.89728069677085
1079,Asuncion,Patagioenas_cayennensis,Resident,Extant,Native,14131.1820938563,10983.0919466608,FALSE,FALSE,TRUE,6.349448139876128
1079,Asuncion,Patagioenas_maculosa,Resident,Extant,Native,12580.8043582954,10206.9039915131,FALSE,FALSE,FALSE,0
1079,Asuncion,Patagioenas_picazuro,Resident,Extant,Native,12992.5901635709,10542.131354472,FALSE,FALSE,TRUE,8.22561781337428
1079,Asuncion,Zenaida_auriculata,Resident,Extant,Native,13903.2709405927,9541.46435487188,FALSE,FALSE,TRUE,7.546088282962438
1110,Buenos Aires,Columba_livia,Resident,Extant,Introduced,14854.8991866094,9232.56698200644,TRUE,TRUE,TRUE,65.2065665194492
1110,Buenos Aires,Columbina_picui,Resident,Extant,Native,12622.9290319217,9482.33943620362,FALSE,TRUE,TRUE,34.838459283983276
1110,Buenos Aires,Columbina_talpacoti,Resident,Extant,Native,14450.8010499692,10118.4391465613,FALSE,FALSE,FALSE,0.23549997474721593
1110,Buenos Aires,Leptotila_verreauxi,Resident,Extant,Native,14564.5302319936,9998.11970640773,FALSE,FALSE,TRUE,7.709036937026923
1110,Buenos Aires,Patagioenas_maculosa,Resident,Extant,Native,12004.8252100326,9295.70741112461,FALSE,FALSE,TRUE,13.086558385508342
1110,Buenos Aires,Patagioenas_picazuro,Resident,Extant,Native,12508.4299525449,9663.91860647951,TRUE,TRUE,TRUE,74.80855912611604
1110,Buenos Aires,Zenaida_auriculata,Resident,Extant,Native,13727.904891801201,8574.20319115079,TRUE,TRUE,TRUE,73.13054618077815
1122,La Plata,Columba_livia,Resident,Extant,Introduced,14931.27198035,9263.997741005729,TRUE,TRUE,TRUE,77.06091452436705
1122,La Plata,Columbina_picui,Resident,Extant,Native,12680.011309535199,9515.74479476136,FALSE,FALSE,TRUE,8.087830043555547
1122,La Plata,Columbina_talpacoti,Resident,Extant,Native,14526.8621540068,10156.5795913734,FALSE,FALSE,FALSE,0
1122,La Plata,Leptotila_verreauxi,Resident,Extant,Native,14641.3520480757,10035.3933352436,FALSE,FALSE,FALSE,2.292966486413016
1122,La Plata,Patagioenas_maculosa,Resident,Extant,Native,12055.1198230755,9327.644268549031,FALSE,TRUE,TRUE,28.261196307043186
1122,La Plata,Patagioenas_picazuro,Resident,Extant,Native,12564.2477952786,9698.715877969351,TRUE,TRUE,TRUE,85.02402037455128
1122,La Plata,Zenaida_auriculata,Resident,Extant,Native,13797.1745075962,8599.55315863296,TRUE,TRUE,TRUE,91.58289295813502
1123,Ciudad del Este,Claravis_godefrida,Resident,Extant,Native,12555.4450507758,11672.420441001701,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Claravis_pretiosa,Resident,Extant,Native,14524.571292221499,11679.6777399769,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Columba_livia,Resident,Extant,Introduced,14153.7865359755,10304.890104777302,FALSE,TRUE,TRUE,36.84461794951952
1123,Ciudad del Este,Columbina_minuta,Resident,Extant,Native,14416.2802072022,11675.628176728998,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Columbina_picui,Resident,Extant,Native,13355.612143795199,10542.7573809157,FALSE,FALSE,TRUE,6.290646118589778
1123,Ciudad del Este,Columbina_squammata,Resident,Extant,Native,14129.2979916155,11682.626640582399,FALSE,FALSE,FALSE,0.7767695582850203
1123,Ciudad del Este,Columbina_talpacoti,Resident,Extant,Native,14622.7015947022,11140.176895082699,FALSE,TRUE,TRUE,36.609218777893226
1123,Ciudad del Este,Geotrygon_montana,Resident,Extant,Native,14539.215495009399,11388.2224065814,FALSE,FALSE,FALSE,1.5535391264646985
1123,Ciudad del Este,Geotrygon_violacea,Resident,Extant,Native,14191.6734796618,11731.7816509737,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Leptotila_rufaxilla,Resident,Extant,Native,14058.6151437116,11279.4067115633,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Leptotila_verreauxi,Resident,Extant,Native,14670.176375726,11028.0180207321,FALSE,FALSE,TRUE,10.89704134745104
1123,Ciudad del Este,Patagioenas_cayennensis,Resident,Extant,Native,14426.360246173499,11173.6156981771,FALSE,FALSE,FALSE,1.5535391264646985
1123,Ciudad del Este,Patagioenas_maculosa,Resident,Extant,Native,12834.772469337,10365.198296946799,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Patagioenas_picazuro,Resident,Extant,Native,13261.1457186468,10714.4007496879,FALSE,FALSE,TRUE,12.553422182296424
1123,Ciudad del Este,Patagioenas_speciosa,Resident,Extant,Native,14455.1820592573,11742.558596557,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Zenaida_auriculata,Resident,Extant,Native,14197.4032841653,9669.817110762291,TRUE,TRUE,TRUE,82.20976229112634
1143,Montevideo,Columba_livia,Resident,Extant,Introduced,15006.600158958901,9361.378132797889,TRUE,TRUE,TRUE,77.66212218267717
1143,Montevideo,Columbina_picui,Resident,Extant,Native,12831.526343293199,9617.90702686094,FALSE,TRUE,TRUE,32.45078395193084
1143,Montevideo,Leptotila_verreauxi,Resident,Extant,Native,14803.4499444669,10146.8492544989,FALSE,TRUE,TRUE,18.101353477339792
1143,Montevideo,Patagioenas_cayennensis,Resident,Extant,Native,14321.0207357437,10306.928079445399,FALSE,FALSE,FALSE,0
1143,Montevideo,Patagioenas_maculosa,Resident,Extant,Native,12197.9771586488,9426.252554903242,FALSE,FALSE,TRUE,10.76338230596616
1143,Montevideo,Patagioenas_picazuro,Resident,Extant,Native,12714.233012759101,9804.23399564453,TRUE,TRUE,TRUE,76.07085038819253
1143,Montevideo,Zenaida_auriculata,Resident,Extant,Native,13960.498752687501,8683.724749202891,TRUE,TRUE,TRUE,75.19430473393346
1146,Mar del Plata,Columba_livia,Resident,Extant,Introduced,15247.6624674908,9003.95158593314,TRUE,TRUE,TRUE,81.80610096468345
1146,Mar del Plata,Columbina_picui,Resident,Extant,Native,12583.310839539,9264.98391881009,FALSE,FALSE,TRUE,4.915135086864988
1146,Mar del Plata,Patagioenas_maculosa,Resident,Extant,Native,11919.359176764101,9069.922670787839,FALSE,TRUE,TRUE,36.10377687009327
1146,Mar del Plata,Patagioenas_picazuro,Resident,Extant,Native,12459.8031132172,9454.86218162025,TRUE,TRUE,TRUE,70.4434944303255
1146,Mar del Plata,Zenaida_auriculata,Resident,Extant,Native,13791.3470595285,8316.59791042255,TRUE,TRUE,TRUE,71.110332356552
1223,Porto Alegre,Columba_livia,Resident,Extant,Introduced,14754.235557038199,10061.1871478826,TRUE,TRUE,TRUE,50.462582169392554
1223,Porto Alegre,Columbina_picui,Resident,Extant,Native,13479.4406614434,10321.1681415272,FALSE,FALSE,TRUE,8.77990434164195
1223,Porto Alegre,Columbina_talpacoti,Resident,Extant,Native,15073.0180081643,10977.692930415998,FALSE,TRUE,TRUE,29.611503777288025
1223,Porto Alegre,Leptotila_rufaxilla,Resident,Extant,Native,14325.5339886761,11131.3524108869,FALSE,FALSE,FALSE,0
1223,Porto Alegre,Leptotila_verreauxi,Resident,Extant,Native,15146.4344022805,10854.1086573246,FALSE,FALSE,TRUE,9.10934771883134
1223,Porto Alegre,Patagioenas_cayennensis,Resident,Extant,Native,14797.8094951002,11014.5716176598,FALSE,FALSE,FALSE,0.775162117711331
1223,Porto Alegre,Patagioenas_picazuro,Resident,Extant,Native,13368.8538161205,10509.379904861898,FALSE,TRUE,TRUE,21.79815386619084
1223,Porto Alegre,Patagioenas_plumbea,Resident,Extant,Native,14294.8761173704,11238.2292589656,FALSE,FALSE,FALSE,0
1223,Porto Alegre,Zenaida_auriculata,Resident,Extant,Native,14499.938059803899,9369.38020551005,TRUE,TRUE,TRUE,78.75248425712907
1308,São Paulo,Claravis_godefrida,Resident,Extant,Native,13326.1399123074,12381.9340775294,FALSE,FALSE,FALSE,0
1308,São Paulo,Claravis_pretiosa,Resident,Extant,Native,15259.7235303788,12389.7670947771,FALSE,FALSE,FALSE,0
1308,São Paulo,Columba_livia,Resident,Extant,Introduced,14271.9818516623,10894.8094342768,TRUE,TRUE,TRUE,61.64198182473763
1308,São Paulo,Columbina_minuta,Resident,Extant,Native,15179.0625058944,12385.3963590151,FALSE,FALSE,FALSE,0.5075927190028834
1308,São Paulo,Columbina_squammata,Resident,Extant,Native,14929.640614755901,12392.9497505714,FALSE,FALSE,FALSE,0.4060741744264077
1308,São Paulo,Columbina_talpacoti,Resident,Extant,Native,15318.0878072744,11805.8383145992,TRUE,TRUE,TRUE,51.647420732984386
1308,São Paulo,Geotrygon_montana,Resident,Extant,Native,15269.5982797088,12074.711550181299,FALSE,FALSE,FALSE,0.5075927190028834
1308,São Paulo,Geotrygon_violacea,Resident,Extant,Native,14986.658123793499,12445.9552377062,FALSE,FALSE,FALSE,0
1308,São Paulo,Leptotila_rufaxilla,Resident,Extant,Native,14863.7359926649,11956.8410554024,FALSE,FALSE,FALSE,1.319741069148864
1308,São Paulo,Leptotila_verreauxi,Resident,Extant,Native,15335.548547125702,11684.0439021999,FALSE,FALSE,TRUE,7.347940758708102
1308,São Paulo,Patagioenas_cayennensis,Resident,Extant,Native,15187.0260243393,11842.123681372199,FALSE,FALSE,FALSE,1.8139705309442888
1308,São Paulo,Patagioenas_picazuro,Resident,Extant,Native,14067.312946419499,11342.321585142501,TRUE,TRUE,TRUE,41.6971971056966
1308,São Paulo,Patagioenas_plumbea,Resident,Extant,Native,14840.4418750632,12061.5765674212,FALSE,FALSE,FALSE,0.4184978709324957
1308,São Paulo,Patagioenas_speciosa,Resident,Extant,Native,15209.3439944431,12457.5386782548,FALSE,FALSE,FALSE,0
1308,São Paulo,Zenaida_auriculata,Resident,Extant,Native,14991.8349549803,10197.339352082501,FALSE,TRUE,TRUE,39.76619810477014
1325,Santos,Claravis_godefrida,Resident,Extant,Native,13348.351410192401,12392.6184817781,FALSE,FALSE,FALSE,0
1325,Santos,Claravis_pretiosa,Resident,Extant,Native,15323.9824517249,12400.5156381634,FALSE,FALSE,FALSE,0
1325,Santos,Columba_livia,Resident,Extant,Introduced,14338.153145230399,10895.3928060145,TRUE,TRUE,TRUE,53.5200908552963
1325,Santos,Columbina_minuta,Resident,Extant,Native,15239.889763379799,12396.1091042062,FALSE,FALSE,FALSE,1.313519515063969
1325,Santos,Columbina_talpacoti,Resident,Extant,Native,15385.549254363601,11811.9896444544,TRUE,TRUE,TRUE,54.676408669710405
1325,Santos,Geotrygon_montana,Resident,Extant,Native,15334.3387698213,12082.9361404103,FALSE,FALSE,FALSE,0
1325,Santos,Geotrygon_violacea,Resident,Extant,Native,15040.9413986875,12457.196906071,FALSE,FALSE,FALSE,0
1325,Santos,Leptotila_rufaxilla,Resident,Extant,Native,14914.4405263703,11964.1483980408,FALSE,FALSE,FALSE,0
1325,Santos,Leptotila_verreauxi,Resident,Extant,Native,15404.6199580354,11689.2771972523,FALSE,FALSE,FALSE,2.627039046859832
1325,Santos,Patagioenas_cayennensis,Resident,Extant,Native,15248.1640388241,11848.5509353551,FALSE,FALSE,FALSE,1.313519515063969
1325,Santos,Patagioenas_picazuro,Resident,Extant,Native,14100.5963744155,11345.482882147298,TRUE,TRUE,TRUE,50.78818305550829
1325,Santos,Patagioenas_plumbea,Resident,Extant,Native,14890.5041710194,12069.698262756901,FALSE,FALSE,FALSE,0
1325,Santos,Patagioenas_speciosa,Resident,Extant,Native,15271.379837079501,12468.9169630826,FALSE,FALSE,FALSE,0
1325,Santos,Zenaida_auriculata,Resident,Extant,Native,15046.276954274099,10194.0283394774,FALSE,TRUE,TRUE,18.518388620148336
1329,Sao Jose dos Campos,Claravis_godefrida,Resident,Extant,Native,13423.773661923698,12473.0900610631,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Claravis_pretiosa,Resident,Extant,Native,15352.4057299613,12480.9569846284,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Columba_livia,Resident,Extant,Introduced,14278.030169911699,10978.8629860477,TRUE,TRUE,TRUE,52.49543452529927
1329,Sao Jose dos Campos,Columbina_minuta,Resident,Extant,Native,15275.3365636818,12476.5673437065,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Columbina_talpacoti,Resident,Extant,Native,15405.4953663603,11894.2137580487,TRUE,TRUE,TRUE,53.13104211687027
1329,Sao Jose dos Campos,Geotrygon_montana,Resident,Extant,Native,15361.6529879509,12164.4517348914,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Geotrygon_violacea,Resident,Extant,Native,15086.920428910102,12537.4156185471,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Leptotila_rufaxilla,Resident,Extant,Native,14965.1290372039,12045.9965477143,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Leptotila_verreauxi,Resident,Extant,Native,15418.9337088126,11771.765919212701,FALSE,FALSE,TRUE,3.9918633092099034
1329,Sao Jose dos Campos,Patagioenas_cayennensis,Resident,Extant,Native,15283.0284081953,11930.6896582253,FALSE,FALSE,FALSE,2.993897485085503
1329,Sao Jose dos Campos,Patagioenas_picazuro,Resident,Extant,Native,14168.428991643,11428.5439022383,TRUE,TRUE,TRUE,46.97960891153217
1329,Sao Jose dos Campos,Patagioenas_plumbea,Resident,Extant,Native,14941.977118662899,12151.252681912,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Patagioenas_speciosa,Resident,Extant,Native,15304.507268102,12549.088387747399,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Zenaida_auriculata,Resident,Extant,Native,15092.0325741581,10277.4524630143,TRUE,TRUE,TRUE,51.15534529021035
1557,Lisbon,Columba_livia,Resident,Extant,Introduced,8395.4410267197,18831.7772408867,TRUE,TRUE,TRUE,75.09753669079322
1557,Lisbon,Columba_palumbus,Resident,Extant,Native,7878.03279370216,13130.0569781262,TRUE,TRUE,TRUE,51.22289143355132
1557,Lisbon,Streptopelia_decaocto,Resident,Extant,Native,7926.5628363203605,19022.6449245179,TRUE,TRUE,TRUE,68.06982740863883
1557,Lisbon,Streptopelia_turtur,Breeding Season,Extant,Native,8476.49546429017,15032.0334808801,FALSE,FALSE,TRUE,5.02048766817015
1575,Porto,Columba_livia,Resident,Extant,Introduced,8134.474185255461,19070.9373863184,TRUE,TRUE,TRUE,69.547084963043
1575,Porto,Columba_palumbus,Resident,Extant,Native,7616.59776244554,12874.4428585074,TRUE,TRUE,TRUE,52.31387414775391
1575,Porto,Streptopelia_decaocto,Resident,Extant,Native,7665.17153888816,18898.0666116153,TRUE,TRUE,TRUE,59.21076868898208
1575,Porto,Streptopelia_turtur,Breeding Season,Extant,Native,8215.60245938763,14780.5605389971,FALSE,FALSE,FALSE,3.4585492755013476
1576,Marrakesh,Columba_livia,Resident,Extant,Native,9197.977111210139,18189.0135031582,TRUE,TRUE,TRUE,77.17822958946373
1576,Marrakesh,Columba_oenas,Resident,Extant,Native,9103.96200309413,13056.153974802099,FALSE,FALSE,FALSE,1.519460300347176
1576,Marrakesh,Streptopelia_decaocto,Resident,Extant,Native,8728.61628229954,19222.833013069903,TRUE,TRUE,TRUE,80.07406904860075
1576,Marrakesh,Streptopelia_turtur,Breeding Season,Extant,Native,9279.10633078844,15831.7881297773,FALSE,TRUE,TRUE,18.115011852831937
1639,Seville,Columba_livia,Resident,Extant,Native,8572.25802051953,18849.6551187262,TRUE,TRUE,TRUE,58.74973725811039
1639,Seville,Columba_oenas,Resident,Extant,Native,8477.9182625011,12445.273701960601,FALSE,FALSE,FALSE,1.6077081121864596
1639,Seville,Columba_palumbus,Resident,Extant,Native,8052.51688487007,13327.159800357998,FALSE,TRUE,TRUE,22.659983052734567
1639,Seville,Streptopelia_decaocto,Resident,Extant,Native,8101.27138264215,19351.1148968573,TRUE,TRUE,TRUE,70.66200761775558
1639,Seville,Streptopelia_turtur,Breeding Season,Extant,Native,8653.66719469308,15240.8029445016,FALSE,FALSE,FALSE,2.3882694321010285
1663,Dublin,Columba_livia,Resident,Extant,Introduced,6798.24095781878,19127.9608309106,TRUE,TRUE,TRUE,58.48519531012393
1663,Dublin,Columba_oenas,Resident,Extant,Native,6703.80712646048,10676.7444492191,FALSE,FALSE,TRUE,4.216934920825696
1663,Dublin,Columba_palumbus,Resident,Extant,Native,6278.00461128408,11560.5706393751,TRUE,TRUE,TRUE,68.64276314341646
1663,Dublin,Streptopelia_decaocto,Resident,Extant,Native,6326.80307038753,17791.054886098,FALSE,TRUE,TRUE,25.503358393960244
1684,Málaga,Columba_livia,Resident,Extant,Native,8654.042319490889,18806.5721990348,TRUE,TRUE,TRUE,60.24903020180639
1684,Málaga,Columba_oenas,Non-breeding Season,Extant,Native,8559.54298575589,12533.414498734299,FALSE,FALSE,FALSE,0
1684,Málaga,Columba_palumbus,Resident,Extant,Native,8133.4050453932205,13416.944855425401,FALSE,TRUE,TRUE,25.283120663767583
1684,Málaga,Streptopelia_decaocto,Resident,Extant,Native,8182.24552527514,19502.7317604063,TRUE,TRUE,TRUE,77.73664092021706
