city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
1639,Seville,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
1639,Seville,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1663,Dublin,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1663,Dublin,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1663,Dublin,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1663,Dublin,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1684,Málaga,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
1684,Málaga,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
1684,Málaga,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE
1684,Málaga,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
1684,Málaga,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
1708,Madrid,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
1708,Madrid,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1708,Madrid,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1708,Madrid,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1708,Madrid,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1716,Glasgow,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
1716,Glasgow,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1716,Glasgow,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1716,Glasgow,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
1744,Bilbao,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
1744,Bilbao,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
1744,Bilbao,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE
1744,Bilbao,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1744,Bilbao,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1758,Liverpool,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1758,Liverpool,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1758,Liverpool,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1758,Liverpool,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1758,Liverpool,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1777,Bristol,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1777,Bristol,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1777,Bristol,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1777,Bristol,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1777,Bristol,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1786,Manchester,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1786,Manchester,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1786,Manchester,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1786,Manchester,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1786,Manchester,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1806,Birmingham,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
1806,Birmingham,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1806,Birmingham,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1806,Birmingham,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1806,Birmingham,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1825,Leeds,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
1825,Leeds,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1825,Leeds,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1825,Leeds,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1825,Leeds,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1836,Newcastle upon Tyne,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1836,Newcastle upon Tyne,Columba_oenas,Resident,Extant,Native,FALSE,TRUE,TRUE
1836,Newcastle upon Tyne,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1836,Newcastle upon Tyne,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1836,Newcastle upon Tyne,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1844,Sheffield,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1844,Sheffield,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
1844,Sheffield,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1844,Sheffield,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1844,Sheffield,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1864,Nottingham,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
1864,Nottingham,Columba_oenas,Resident,Extant,Native,FALSE,TRUE,TRUE
1864,Nottingham,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1864,Nottingham,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1864,Nottingham,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
1918,Valencia,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
1918,Valencia,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
1918,Valencia,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1918,Valencia,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
1918,Valencia,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
1919,London,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
1919,London,Columba_oenas,Resident,Extant,Native,FALSE,TRUE,TRUE
1919,London,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
1919,London,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
1919,London,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2025,Toulouse,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
2025,Toulouse,Columba_oenas,Resident,Extant,Native,FALSE,TRUE,TRUE
2025,Toulouse,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2025,Toulouse,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
2025,Toulouse,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2054,Paris,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2054,Paris,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
2054,Paris,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2054,Paris,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2054,Paris,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2059,Barcelona,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
2059,Barcelona,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
2059,Barcelona,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2059,Barcelona,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
2059,Barcelona,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
2131,Rotterdam [The Hague],Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
2131,Rotterdam [The Hague],Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
2131,Rotterdam [The Hague],Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2131,Rotterdam [The Hague],Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2131,Rotterdam [The Hague],Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2144,Brussels,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2144,Brussels,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
2144,Brussels,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2144,Brussels,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2144,Brussels,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2176,Amsterdam,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2176,Amsterdam,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
2176,Amsterdam,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2176,Amsterdam,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2176,Amsterdam,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2195,Lyon,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
2195,Lyon,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
2195,Lyon,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2195,Lyon,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2195,Lyon,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2237,Marseille,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
2237,Marseille,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
2237,Marseille,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE
2237,Marseille,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
2237,Marseille,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2298,Dusseldorf,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
2298,Dusseldorf,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE
2298,Dusseldorf,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2298,Dusseldorf,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
2298,Dusseldorf,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2378,Nice,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2378,Nice,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE
2378,Nice,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
2378,Nice,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2455,Frankfurt am Main,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2455,Frankfurt am Main,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
2455,Frankfurt am Main,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2455,Frankfurt am Main,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
2455,Frankfurt am Main,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2473,Zurich,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE
2473,Zurich,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
2473,Zurich,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2473,Zurich,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2503,Oslo,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
2503,Oslo,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
2503,Oslo,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2503,Oslo,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
2524,Stuttgart,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2524,Stuttgart,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
2524,Stuttgart,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2524,Stuttgart,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2524,Stuttgart,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2542,Hamburg,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
2542,Hamburg,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2542,Hamburg,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2542,Hamburg,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
2542,Hamburg,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2546,Genoa,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
2546,Genoa,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
2546,Genoa,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE
2546,Genoa,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
2546,Genoa,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2737,Nuremberg,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2737,Nuremberg,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2737,Nuremberg,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
2737,Nuremberg,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2737,Nuremberg,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2757,Copenhagen,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
2757,Copenhagen,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2757,Copenhagen,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE
2757,Copenhagen,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
2792,Munich,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
2792,Munich,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
2792,Munich,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
2792,Munich,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2860,Berlin,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2860,Berlin,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2860,Berlin,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
2860,Berlin,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
2860,Berlin,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2897,Dresden,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2897,Dresden,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
2897,Dresden,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
2897,Dresden,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2897,Dresden,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2907,Rome,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
2907,Rome,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
2907,Rome,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE
2907,Rome,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
2907,Rome,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
2937,Prague,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
2937,Prague,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2937,Prague,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
2937,Prague,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
2937,Prague,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
2983,Stockholm,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
2983,Stockholm,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
2983,Stockholm,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3022,Poznan,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
3022,Poznan,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3022,Poznan,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3022,Poznan,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
3022,Poznan,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3037,Vienna,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3037,Vienna,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3037,Vienna,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
3037,Vienna,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
3037,Vienna,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3041,Wroclaw,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
3041,Wroclaw,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3041,Wroclaw,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
3041,Wroclaw,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
3041,Wroclaw,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3042,Zagreb,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
3042,Zagreb,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3042,Zagreb,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3042,Zagreb,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
3042,Zagreb,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3070,Gdansk,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3070,Gdansk,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
3070,Gdansk,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3070,Gdansk,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
3070,Gdansk,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3203,Budapest,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3203,Budapest,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3203,Budapest,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3203,Budapest,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
3203,Budapest,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3216,Krakow,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3216,Krakow,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3216,Krakow,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3216,Krakow,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
3216,Krakow,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3228,Warsaw,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3228,Warsaw,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3228,Warsaw,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
3228,Warsaw,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
3228,Warsaw,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3255,Helsinki,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
3255,Helsinki,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
3255,Helsinki,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3255,Helsinki,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3278,Cape Town,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE
3278,Cape Town,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE
3278,Cape Town,Columba_guinea,Resident,Extant,Native,TRUE,TRUE,TRUE
3278,Cape Town,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3278,Cape Town,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE
3278,Cape Town,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
3278,Cape Town,Streptopelia_capicola,Resident,Extant,Native,FALSE,TRUE,TRUE
3278,Cape Town,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE
3279,Riga,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3279,Riga,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
3279,Riga,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
3279,Riga,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3280,Belgrade,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
3280,Belgrade,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3280,Belgrade,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3280,Belgrade,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
3280,Belgrade,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3362,Lviv,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
3362,Lviv,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3362,Lviv,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE
3362,Lviv,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
3362,Lviv,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3392,Sofia,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
3392,Sofia,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
3392,Sofia,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
3392,Sofia,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
3392,Sofia,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3395,Thessaloniki,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
3395,Thessaloniki,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
3395,Thessaloniki,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
3395,Thessaloniki,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
3395,Thessaloniki,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3407,Saint Petersburg,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3407,Saint Petersburg,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3407,Saint Petersburg,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3407,Saint Petersburg,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
3407,Saint Petersburg,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3412,Minsk,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3412,Minsk,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3412,Minsk,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
3412,Minsk,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
3412,Minsk,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3430,Athens,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3430,Athens,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
3430,Athens,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
3430,Athens,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
3528,Kyiv,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3528,Kyiv,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3528,Kyiv,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
3528,Kyiv,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
3528,Kyiv,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3574,Istanbul,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
3574,Istanbul,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE
3574,Istanbul,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE
3574,Istanbul,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
3574,Istanbul,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
3574,Istanbul,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3593,Odesa,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
3593,Odesa,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3593,Odesa,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3593,Odesa,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
3593,Odesa,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
3684,Johannesburg,Columba_arquatrix,Resident,Extant,Native,FALSE,TRUE,TRUE
3684,Johannesburg,Columba_guinea,Resident,Extant,Native,FALSE,TRUE,TRUE
3684,Johannesburg,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
3684,Johannesburg,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE
3684,Johannesburg,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
3684,Johannesburg,Streptopelia_capicola,Resident,Extant,Native,TRUE,TRUE,TRUE
3684,Johannesburg,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE
3709,Pretoria,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,TRUE
