city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
1123,Ciudad del Este,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,10.89704134745104
1123,Ciudad del Este,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.5535391264646985
1123,Ciudad del Este,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Patagioenas_picazuro,Resident,Extant,Native,FALSE,FALSE,TRUE,12.553422182296424
1123,Ciudad del Este,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1123,Ciudad del Este,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,82.20976229112634
1143,Montevideo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,77.66212218267717
1143,Montevideo,Columbina_picui,Resident,Extant,Native,FALSE,TRUE,TRUE,32.45078395193084
1143,Montevideo,Leptotila_verreauxi,Resident,Extant,Native,FALSE,TRUE,TRUE,18.101353477339792
1143,Montevideo,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1143,Montevideo,Patagioenas_maculosa,Resident,Extant,Native,FALSE,FALSE,TRUE,10.76338230596616
1143,Montevideo,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE,76.07085038819253
1143,Montevideo,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,75.19430473393346
1146,Mar del Plata,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,81.80610096468345
1146,Mar del Plata,Columbina_picui,Resident,Extant,Native,FALSE,FALSE,TRUE,4.915135086864988
1146,Mar del Plata,Patagioenas_maculosa,Resident,Extant,Native,FALSE,TRUE,TRUE,36.10377687009327
1146,Mar del Plata,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE,70.4434944303255
1146,Mar del Plata,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,71.110332356552
1223,Porto Alegre,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,50.462582169392554
1223,Porto Alegre,Columbina_picui,Resident,Extant,Native,FALSE,FALSE,TRUE,8.77990434164195
1223,Porto Alegre,Columbina_talpacoti,Resident,Extant,Native,FALSE,TRUE,TRUE,29.611503777288025
1223,Porto Alegre,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1223,Porto Alegre,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,9.10934771883134
1223,Porto Alegre,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0.775162117711331
1223,Porto Alegre,Patagioenas_picazuro,Resident,Extant,Native,FALSE,TRUE,TRUE,21.79815386619084
1223,Porto Alegre,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1223,Porto Alegre,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,78.75248425712907
1308,São Paulo,Claravis_godefrida,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1308,São Paulo,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1308,São Paulo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,61.64198182473763
1308,São Paulo,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0.5075927190028834
1308,São Paulo,Columbina_squammata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4060741744264077
1308,São Paulo,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,51.647420732984386
1308,São Paulo,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0.5075927190028834
1308,São Paulo,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1308,São Paulo,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE,1.319741069148864
1308,São Paulo,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,7.347940758708102
1308,São Paulo,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.8139705309442888
1308,São Paulo,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE,41.6971971056966
1308,São Paulo,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4184978709324957
1308,São Paulo,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1308,São Paulo,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE,39.76619810477014
1325,Santos,Claravis_godefrida,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1325,Santos,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1325,Santos,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,53.5200908552963
1325,Santos,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,1.313519515063969
1325,Santos,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,54.676408669710405
1325,Santos,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1325,Santos,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1325,Santos,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1325,Santos,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,FALSE,2.627039046859832
1325,Santos,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.313519515063969
1325,Santos,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE,50.78818305550829
1325,Santos,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1325,Santos,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1325,Santos,Zenaida_auriculata,Resident,Extant,Native,FALSE,TRUE,TRUE,18.518388620148336
1329,Sao Jose dos Campos,Claravis_godefrida,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Claravis_pretiosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,52.49543452529927
1329,Sao Jose dos Campos,Columbina_minuta,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Columbina_talpacoti,Resident,Extant,Native,TRUE,TRUE,TRUE,53.13104211687027
1329,Sao Jose dos Campos,Geotrygon_montana,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Geotrygon_violacea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Leptotila_rufaxilla,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Leptotila_verreauxi,Resident,Extant,Native,FALSE,FALSE,TRUE,3.9918633092099034
1329,Sao Jose dos Campos,Patagioenas_cayennensis,Resident,Extant,Native,FALSE,FALSE,FALSE,2.993897485085503
1329,Sao Jose dos Campos,Patagioenas_picazuro,Resident,Extant,Native,TRUE,TRUE,TRUE,46.97960891153217
1329,Sao Jose dos Campos,Patagioenas_plumbea,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Patagioenas_speciosa,Resident,Extant,Native,FALSE,FALSE,FALSE,0
1329,Sao Jose dos Campos,Zenaida_auriculata,Resident,Extant,Native,TRUE,TRUE,TRUE,51.15534529021035
1557,Lisbon,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,75.09753669079322
1557,Lisbon,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,51.22289143355132
1557,Lisbon,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,68.06982740863883
1557,Lisbon,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,5.02048766817015
1575,Porto,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,69.547084963043
1575,Porto,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,52.31387414775391
1575,Porto,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,59.21076868898208
1575,Porto,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,3.4585492755013476
1576,Marrakesh,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,77.17822958946373
1576,Marrakesh,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,1.519460300347176
1576,Marrakesh,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,80.07406904860075
1576,Marrakesh,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,TRUE,TRUE,18.115011852831937
1639,Seville,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,58.74973725811039
1639,Seville,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,1.6077081121864596
1639,Seville,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE,22.659983052734567
1639,Seville,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,70.66200761775558
1639,Seville,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.3882694321010285
1663,Dublin,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,58.48519531012393
1663,Dublin,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,4.216934920825696
1663,Dublin,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,68.64276314341646
1663,Dublin,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,25.503358393960244
1684,Málaga,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,60.24903020180639
1684,Málaga,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1684,Málaga,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE,25.283120663767583
1684,Málaga,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,77.73664092021706
1684,Málaga,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,10.422722459267405
1708,Madrid,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,57.91578631416312
1708,Madrid,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,13.658631631428802
1708,Madrid,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,76.5627563055712
1708,Madrid,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,39.01443673291903
1708,Madrid,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.5755855981695173
1716,Glasgow,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,60.60441941462024
1716,Glasgow,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,3.798327567066369
1716,Glasgow,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,63.06378484209823
1716,Glasgow,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,10.06323643029016
1744,Bilbao,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,44.60211219937744
1744,Bilbao,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,1.0494116355909209
1744,Bilbao,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE,24.815783378364515
1744,Bilbao,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,17.84142647062761
1744,Bilbao,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1758,Liverpool,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,53.63284637926596
1758,Liverpool,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,12.786948841280092
1758,Liverpool,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,69.4178111587444
1758,Liverpool,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,31.861259886677963
1758,Liverpool,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1777,Bristol,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,46.30722353916172
1777,Bristol,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,8.321323927326597
1777,Bristol,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,74.71389074170487
1777,Bristol,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,29.291981759281175
1777,Bristol,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1786,Manchester,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,50.23237802062629
1786,Manchester,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,8.062367591567375
1786,Manchester,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,72.7297796719906
1786,Manchester,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,32.03272408163854
1786,Manchester,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1806,Birmingham,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,31.334844779691576
1806,Birmingham,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,9.659404061351452
1806,Birmingham,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,67.12655945666026
1806,Birmingham,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,19.304752556384397
1806,Birmingham,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1825,Leeds,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,37.081178175223585
1825,Leeds,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,13.879364803211882
1825,Leeds,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,65.87152390400928
1825,Leeds,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,20.93149187190364
1825,Leeds,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1836,Newcastle upon Tyne,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,58.04980902416249
1836,Newcastle upon Tyne,Columba_oenas,Resident,Extant,Native,FALSE,TRUE,TRUE,15.021226158518138
1836,Newcastle upon Tyne,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,72.92100089233243
1836,Newcastle upon Tyne,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,25.2266493883996
1836,Newcastle upon Tyne,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1844,Sheffield,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,41.736871833393295
1844,Sheffield,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,10.853693358090526
1844,Sheffield,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,74.17995214608183
1844,Sheffield,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,26.560172826461248
1844,Sheffield,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1864,Nottingham,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,29.859523715482116
1864,Nottingham,Columba_oenas,Resident,Extant,Native,FALSE,TRUE,TRUE,16.24877634953597
1864,Nottingham,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,70.05399219479503
1864,Nottingham,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,33.76590380481634
1864,Nottingham,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
1918,Valencia,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,58.895173684994624
1918,Valencia,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,0.3666439611782624
1918,Valencia,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,49.02293938421451
1918,Valencia,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,74.55419970443559
1918,Valencia,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,5.4992143852239455
1919,London,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,61.375296011067086
1919,London,Columba_oenas,Resident,Extant,Native,FALSE,TRUE,TRUE,15.90410722096736
1919,London,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,75.20547611380893
1919,London,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,23.248503170584847
1919,London,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.315517957584096
2025,Toulouse,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,56.40690674980363
2025,Toulouse,Columba_oenas,Resident,Extant,Native,FALSE,TRUE,TRUE,15.28692939765907
2025,Toulouse,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,70.07317842415095
2025,Toulouse,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,48.270177502607986
2025,Toulouse,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2054,Paris,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,51.0536844876661
2054,Paris,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,13.747664829039495
2054,Paris,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,77.54411483920272
2054,Paris,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,21.80014130287294
2054,Paris,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.8592088749806934
2059,Barcelona,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,69.75055534372558
2059,Barcelona,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,2.074830792007043
2059,Barcelona,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,67.6305472405819
2059,Barcelona,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,63.79133639959576
2059,Barcelona,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,4.635694236703352
2131,Rotterdam [The Hague],Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,29.9510065909162
2131,Rotterdam [The Hague],Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,2.8541940948323106
2131,Rotterdam [The Hague],Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,51.92824702822642
2131,Rotterdam [The Hague],Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,20.490097705151474
2131,Rotterdam [The Hague],Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2144,Brussels,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,50.29738100902328
2144,Brussels,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,4.7637301523789795
2144,Brussels,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,80.59732934151306
2144,Brussels,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,29.83929297129592
2144,Brussels,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.9183418310875744
2176,Amsterdam,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,48.582862837951
2176,Amsterdam,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,6.387770165157191
2176,Amsterdam,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,61.87071145286765
2176,Amsterdam,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,22.90282164961726
2176,Amsterdam,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2195,Lyon,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,56.346635450110945
2195,Lyon,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,14.352696274298856
2195,Lyon,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,68.16335883399351
2195,Lyon,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,30.729885519830383
2195,Lyon,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2237,Marseille,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,59.30291339040343
2237,Marseille,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,1.6014824298672858
2237,Marseille,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE,39.15214053095699
2237,Marseille,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,60.414266263829745
2237,Marseille,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.6014824298672858
2298,Dusseldorf,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,39.586941886936735
2298,Dusseldorf,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,TRUE,11.415780897987249
2298,Dusseldorf,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,66.35467930009813
2298,Dusseldorf,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,8.568578293164183
2298,Dusseldorf,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2378,Nice,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,57.044565943538196
2378,Nice,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE,35.21931425754883
2378,Nice,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,63.60983871583037
2378,Nice,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.3107018573390214
2455,Frankfurt am Main,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,40.367273407794386
2455,Frankfurt am Main,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,7.02305172421767
2455,Frankfurt am Main,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,69.55471467062645
2455,Frankfurt am Main,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,6.965855112056518
2455,Frankfurt am Main,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2473,Zurich,Columba_livia,Resident,Extant,Native,FALSE,TRUE,TRUE,33.0104918500293
2473,Zurich,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,44.48217518748748
2473,Zurich,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,37.41479735597191
2473,Zurich,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2503,Oslo,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,33.041026857069426
2503,Oslo,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,5.010962233882997
2503,Oslo,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,46.20840514210956
2503,Oslo,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,4.696275099188877
2524,Stuttgart,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,52.40803336669455
2524,Stuttgart,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,10.12606823605779
2524,Stuttgart,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,52.34918157606122
2524,Stuttgart,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,22.76568111628998
2524,Stuttgart,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2542,Hamburg,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,38.587424306979806
2542,Hamburg,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.7118413389092669
2542,Hamburg,Columba_palumbus,Resident,Extant,Native,TRUE,TRUE,TRUE,56.27739846329821
2542,Hamburg,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,3.9849286417394008
2542,Hamburg,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2546,Genoa,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,72.69149225373654
2546,Genoa,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2546,Genoa,Columba_palumbus,Resident,Extant,Native,FALSE,TRUE,TRUE,17.161161333058487
2546,Genoa,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,45.84210967977342
2546,Genoa,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
2737,Nuremberg,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,48.11529609595008
2737,Nuremberg,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
